id	hits	hits.normalized	diff.expr.cases	is.exception
ENSG00000120054	0	0.0	0	false
ENSG00000184984	0	0.0	0	false
ENSG00000120053	0	0.0	0	false
ENSG00000107099	13	0.65	1	true
ENSG00000183655	0	0.0	0	false
ENSG00000145335	0	0.0	0	false
ENSG00000182325	0	0.0	0	false
ENSG00000145337	0	0.0	0	false
ENSG00000182326	0	0.0	0	false
ENSG00000085185	0	0.0	0	false
ENSG00000120057	0	0.0	0	false
ENSG00000135999	0	0.0	0	false
ENSG00000259332	0	0.0	0	false
ENSG00000094963	20	1.0	1	true
ENSG00000169375	5	0.25	0	false
ENSG00000170364	0	0.0	0	false
ENSG00000204220	0	0.0	0	false
ENSG00000169372	0	0.0	0	false
ENSG00000170365	1	0.05	0	false
ENSG00000169371	0	0.0	0	false
ENSG00000196998	0	0.0	0	false
ENSG00000168040	0	0.0	0	false
ENSG00000132002	20	1.0	1	true
ENSG00000110693	0	0.0	0	false
ENSG00000132004	0	0.0	0	false
ENSG00000204228	0	0.0	0	false
ENSG00000079332	0	0.0	0	false
ENSG00000169379	0	0.0	0	false
ENSG00000079335	0	0.0	0	false
ENSG00000030066	0	0.0	0	false
ENSG00000204227	0	0.0	0	false
ENSG00000108370	0	0.0	0	false
ENSG00000079337	0	0.0	0	false
ENSG00000183684	0	0.0	0	false
ENSG00000108375	0	0.0	0	false
ENSG00000121351	0	0.0	0	false
ENSG00000145321	0	0.0	0	false
ENSG00000108379	0	0.0	0	false
ENSG00000122687	0	0.0	0	false
ENSG00000181029	0	0.0	0	false
ENSG00000159958	0	0.0	0	false
ENSG00000181027	0	0.0	0	false
ENSG00000122691	20	1.0	1	true
ENSG00000119041	0	0.0	0	false
ENSG00000196981	0	0.0	0	false
ENSG00000066027	0	0.0	0	false
ENSG00000132010	0	0.0	0	false
ENSG00000170374	0	0.0	0	false
ENSG00000004399	0	0.0	0	false
ENSG00000205542	0	0.0	0	false
ENSG00000110680	0	0.0	0	false
ENSG00000119048	0	0.0	0	false
ENSG00000146648	20	1.0	1	true
ENSG00000204217	0	0.0	0	false
ENSG00000204219	0	0.0	0	false
ENSG00000168056	0	0.0	0	false
ENSG00000121361	0	0.0	0	false
ENSG00000122692	0	0.0	0	false
ENSG00000107036	0	0.0	0	false
ENSG00000181019	0	0.0	0	false
ENSG00000133318	0	0.0	0	false
ENSG00000133316	0	0.0	0	false
ENSG00000068654	0	0.0	0	false
ENSG00000170381	0	0.0	0	false
ENSG00000135972	0	0.0	0	false
ENSG00000134640	0	0.0	0	false
ENSG00000168066	0	0.0	0	false
ENSG00000181031	0	0.0	0	false
ENSG00000003056	0	0.0	0	false
ENSG00000119013	0	0.0	0	false
ENSG00000133313	0	0.0	0	false
ENSG00000134644	0	0.0	0	false
ENSG00000169393	0	0.0	0	false
ENSG00000168061	0	0.0	0	false
ENSG00000168062	0	0.0	0	false
ENSG00000135974	0	0.0	0	false
ENSG00000135973	0	0.0	0	false
ENSG00000013503	0	0.0	0	false
ENSG00000204209	0	0.0	0	false
ENSG00000123999	0	0.0	0	false
ENSG00000168067	0	0.0	0	false
ENSG00000169398	0	0.0	0	false
ENSG00000108395	0	0.0	0	false
ENSG00000158604	0	0.0	0	false
ENSG00000067334	0	0.0	0	false
ENSG00000122679	0	0.0	0	false
ENSG00000122678	0	0.0	0	false
ENSG00000183691	0	0.0	0	false
ENSG00000168078	0	0.0	0	false
ENSG00000108381	0	0.0	0	false
ENSG00000168079	0	0.0	1	true
ENSG00000183696	0	0.0	0	false
ENSG00000108387	0	0.0	0	false
ENSG00000108384	0	0.0	0	false
ENSG00000079308	0	0.0	0	false
ENSG00000108389	0	0.0	0	false
ENSG00000122674	0	0.0	0	false
ENSG00000134627	0	0.0	0	false
ENSG00000066056	0	0.0	0	false
ENSG00000092345	0	0.0	0	false
ENSG00000165806	20	1.0	1	true
ENSG00000042088	0	0.0	0	false
ENSG00000110651	0	0.0	0	false
ENSG00000159921	0	0.0	0	false
ENSG00000168081	0	0.0	0	false
ENSG00000111981	0	0.0	0	false
ENSG00000121314	0	0.0	0	false
ENSG00000182393	0	0.0	0	false
ENSG00000123977	0	0.0	0	false
ENSG00000121318	0	0.0	0	false
ENSG00000123975	0	0.0	0	false
ENSG00000122643	2	0.1	0	false
ENSG00000109667	0	0.0	0	false
ENSG00000122642	0	0.0	0	false
ENSG00000122641	0	0.0	0	false
ENSG00000121310	0	0.0	0	false
ENSG00000168090	0	0.0	0	false
ENSG00000092330	0	0.0	0	false
ENSG00000135968	0	0.0	0	false
ENSG00000135966	0	0.0	0	false
ENSG00000159915	0	0.0	0	false
ENSG00000159917	0	0.0	0	false
ENSG00000165819	0	0.0	0	false
ENSG00000135960	0	0.0	0	false
ENSG00000133302	0	0.0	0	false
ENSG00000168092	0	0.0	0	false
ENSG00000078043	0	0.0	0	false
ENSG00000222028	0	0.0	0	false
ENSG00000123989	0	0.0	0	false
ENSG00000123983	0	0.0	0	false
ENSG00000182389	0	0.0	0	false
ENSG00000109654	0	0.0	0	false
ENSG00000066032	0	0.0	0	false
ENSG00000213995	0	0.0	0	false
ENSG00000134602	0	0.0	0	false
ENSG00000159905	0	0.0	0	false
ENSG00000067369	0	0.0	0	false
ENSG00000213996	0	0.0	0	false
ENSG00000078018	0	0.0	0	false
ENSG00000181074	0	0.0	0	false
ENSG00000181072	20	1.0	1	true
ENSG00000135932	0	0.0	0	false
ENSG00000135930	0	0.0	0	false
ENSG00000177807	0	0.0	0	false
ENSG00000080345	0	0.0	0	false
ENSG00000222038	0	0.0	0	false
ENSG00000109685	0	0.0	0	false
ENSG00000164506	0	0.0	0	false
ENSG00000165832	0	0.0	0	false
ENSG00000109689	0	0.0	0	false
ENSG00000109686	0	0.0	0	false
ENSG00000213983	0	0.0	0	false
ENSG00000107018	0	0.0	0	false
ENSG00000135945	0	0.0	0	false
ENSG00000066044	0	0.0	0	false
ENSG00000108349	0	0.0	0	false
ENSG00000164508	0	0.0	0	false
ENSG00000164509	0	0.0	0	false
ENSG00000181085	0	0.0	0	false
ENSG00000135940	0	0.0	0	false
ENSG00000165841	0	0.0	0	false
ENSG00000147912	0	0.0	0	false
ENSG00000081665	0	0.0	0	false
ENSG00000109670	0	0.0	0	false
ENSG00000108342	0	0.0	0	false
ENSG00000012223	0	0.0	0	false
ENSG00000107014	0	0.0	0	false
ENSG00000108344	0	0.0	0	false
ENSG00000135914	0	0.0	0	false
ENSG00000151164	0	0.0	0	false
ENSG00000152495	0	0.0	0	false
ENSG00000135913	0	0.0	0	false
ENSG00000181092	0	0.0	0	false
ENSG00000181090	0	0.0	0	false
ENSG00000164520	0	0.0	0	false
ENSG00000078070	0	0.0	0	false
ENSG00000123933	0	0.0	0	false
ENSG00000138185	1	0.05	0	false
ENSG00000013561	0	0.0	0	false
ENSG00000138180	0	0.0	0	false
ENSG00000012232	0	0.0	0	false
ENSG00000138182	0	0.0	0	false
ENSG00000135925	0	0.0	0	false
ENSG00000135924	0	0.0	0	false
ENSG00000152484	0	0.0	0	false
ENSG00000177842	0	0.0	0	false
ENSG00000151150	0	0.0	0	false
ENSG00000135929	0	0.0	0	false
ENSG00000092377	0	0.0	0	false
ENSG00000151151	0	0.0	0	false
ENSG00000109618	0	0.0	0	false
ENSG00000165861	0	0.0	0	false
ENSG00000138190	0	0.0	0	false
ENSG00000165868	0	0.0	0	false
ENSG00000163207	0	0.0	0	false
ENSG00000135919	0	0.0	0	false
ENSG00000109610	0	0.0	0	false
ENSG00000236637	0	0.0	0	false
ENSG00000111962	0	0.0	0	false
ENSG00000123908	0	0.0	0	false
ENSG00000151148	0	0.0	0	false
ENSG00000078053	0	0.0	0	false
ENSG00000139496	0	0.0	0	false
ENSG00000138166	0	0.0	0	false
ENSG00000140497	0	0.0	0	false
ENSG00000280789	0	0.0	0	false
ENSG00000138162	0	0.0	0	false
ENSG00000163217	0	0.0	0	false
ENSG00000013583	0	0.0	0	false
ENSG00000165879	0	0.0	0	false
ENSG00000163219	0	0.0	0	false
ENSG00000138160	0	0.0	0	false
ENSG00000188517	0	0.0	0	false
ENSG00000108312	0	0.0	0	false
ENSG00000108306	0	0.0	0	false
ENSG00000152463	0	0.0	0	false
ENSG00000135903	0	0.0	0	false
ENSG00000135902	0	0.0	0	false
ENSG00000152465	0	0.0	0	false
ENSG00000135900	0	0.0	0	false
ENSG00000152464	0	0.0	0	false
ENSG00000176533	0	0.0	0	false
ENSG00000135905	0	0.0	0	false
ENSG00000175206	0	0.0	0	false
ENSG00000175203	0	0.0	0	false
ENSG00000079385	0	0.0	0	false
ENSG00000163220	20	1.0	1	true
ENSG00000163221	20	1.0	1	true
ENSG00000079387	0	0.0	0	false
ENSG00000078061	0	0.0	0	false
ENSG00000138175	0	0.0	0	false
ENSG00000110619	0	0.0	0	false
ENSG00000099810	0	0.0	0	false
ENSG00000213930	0	0.0	0	false
ENSG00000213931	0	0.0	0	false
ENSG00000267796	0	0.0	0	false
ENSG00000213937	0	0.0	0	false
ENSG00000213934	0	0.0	0	false
ENSG00000152578	0	0.0	0	false
ENSG00000151247	0	0.0	0	false
ENSG00000176428	0	0.0	0	false
ENSG00000086504	0	0.0	0	false
ENSG00000163110	0	0.0	0	false
ENSG00000164442	0	0.0	0	false
ENSG00000086506	0	0.0	0	false
ENSG00000163114	0	0.0	0	false
ENSG00000050555	0	0.0	0	false
ENSG00000140598	0	0.0	0	false
ENSG00000188419	0	0.0	0	false
ENSG00000074527	0	0.0	0	false
ENSG00000099804	0	0.0	0	false
ENSG00000075856	0	0.0	0	false
ENSG00000254470	0	0.0	0	false
ENSG00000099800	0	0.0	0	false
ENSG00000151239	0	0.0	0	false
ENSG00000176438	0	0.0	0	false
ENSG00000213923	0	0.0	0	false
ENSG00000175104	1	0.05	0	false
ENSG00000176435	0	0.0	0	false
ENSG00000213927	0	0.0	0	false
ENSG00000153896	0	0.0	0	false
ENSG00000213928	0	0.0	0	false
ENSG00000165782	0	0.0	0	false
ENSG00000049540	0	0.0	0	false
ENSG00000049541	0	0.0	0	false
ENSG00000188404	20	1.0	1	true
ENSG00000253148	0	0.0	0	false
ENSG00000163125	0	0.0	0	false
ENSG00000164458	0	0.0	0	false
ENSG00000175110	0	0.0	0	false
ENSG00000126264	0	0.0	0	false
ENSG00000126266	0	0.0	0	false
ENSG00000110717	0	0.0	0	false
ENSG00000110711	0	0.0	0	false
ENSG00000126262	0	0.0	0	false
ENSG00000110713	0	0.0	0	false
ENSG00000126261	0	0.0	0	false
ENSG00000153885	0	0.0	0	false
ENSG00000139579	0	0.0	0	false
ENSG00000091073	0	0.0	0	false
ENSG00000241186	0	0.0	0	false
ENSG00000152556	0	0.0	0	false
ENSG00000163132	20	1.0	1	true
ENSG00000165795	0	0.0	0	false
ENSG00000139574	0	0.0	0	false
ENSG00000163131	20	1.0	1	true
ENSG00000139572	0	0.0	0	false
ENSG00000165792	0	0.0	0	false
ENSG00000140577	0	0.0	0	false
ENSG00000126267	0	0.0	0	false
ENSG00000140575	0	0.0	0	false
ENSG00000187109	0	0.0	0	false
ENSG00000110700	0	0.0	0	false
ENSG00000176454	0	0.0	0	false
ENSG00000213903	0	0.0	0	false
ENSG00000213901	0	0.0	0	false
ENSG00000153879	20	1.0	1	true
ENSG00000213906	0	0.0	0	false
ENSG00000063854	0	0.0	0	false
ENSG00000036257	0	0.0	0	false
ENSG00000188428	0	0.0	0	false
ENSG00000188425	0	0.0	0	false
ENSG00000140564	0	0.0	0	false
ENSG00000075826	0	0.0	0	false
ENSG00000213973	0	0.0	0	false
ENSG00000126243	0	0.0	0	false
ENSG00000075886	0	0.0	0	false
ENSG00000241127	0	0.0	0	false
ENSG00000213977	0	0.0	0	false
ENSG00000075884	0	0.0	0	false
ENSG00000086548	0	0.0	0	false
ENSG00000164485	0	0.0	0	false
ENSG00000187122	0	0.0	0	false
ENSG00000114251	0	0.0	0	false
ENSG00000163157	0	0.0	0	false
ENSG00000086544	0	0.0	0	false
ENSG00000140557	0	0.0	0	false
ENSG00000163159	0	0.0	0	false
ENSG00000140553	0	0.0	0	false
ENSG00000126247	1	0.05	0	false
ENSG00000175143	0	0.0	0	false
ENSG00000127586	0	0.0	0	false
ENSG00000152520	0	0.0	0	false
ENSG00000127585	0	0.0	0	false
ENSG00000126254	0	0.0	0	false
ENSG00000127580	0	0.0	0	false
ENSG00000176476	0	0.0	0	false
ENSG00000099840	0	0.0	0	false
ENSG00000213967	0	0.0	0	false
ENSG00000075891	0	0.0	0	false
ENSG00000139567	0	0.0	0	false
ENSG00000163166	0	0.0	0	false
ENSG00000163161	0	0.0	0	false
ENSG00000164494	0	0.0	0	false
ENSG00000140548	0	0.0	0	false
ENSG00000062582	0	0.0	0	false
ENSG00000127588	0	0.0	0	false
ENSG00000140545	0	0.0	0	false
ENSG00000126259	20	1.0	1	true
ENSG00000140543	0	0.0	0	false
ENSG00000102265	0	0.0	0	false
ENSG00000176485	0	0.0	0	false
ENSG00000128881	0	0.0	0	false
ENSG00000138207	0	0.0	0	false
ENSG00000163170	0	0.0	0	false
ENSG00000163171	0	0.0	0	false
ENSG00000114279	0	0.0	0	false
ENSG00000187140	0	0.0	0	false
ENSG00000139531	0	0.0	0	false
ENSG00000187147	0	0.0	0	false
ENSG00000114270	9	0.45	0	false
ENSG00000140538	0	0.0	0	false
ENSG00000141867	0	0.0	0	false
ENSG00000127554	0	0.0	0	false
ENSG00000140534	0	0.0	0	false
ENSG00000126226	0	0.0	0	false
ENSG00000128886	0	0.0	0	false
ENSG00000126231	0	0.0	0	false
ENSG00000127564	20	1.0	1	true
ENSG00000099822	0	0.0	0	false
ENSG00000175166	0	0.0	0	false
ENSG00000139549	0	0.0	0	false
ENSG00000152503	0	0.0	0	false
ENSG00000160908	0	0.0	0	false
ENSG00000114268	0	0.0	0	false
ENSG00000213949	0	0.0	0	false
ENSG00000139546	0	0.0	0	false
ENSG00000242485	0	0.0	0	false
ENSG00000139547	0	0.0	0	false
ENSG00000115598	0	0.0	0	false
ENSG00000115596	0	0.0	0	false
ENSG00000087842	0	0.0	0	false
ENSG00000115592	0	0.0	0	false
ENSG00000153827	0	0.0	0	false
ENSG00000187134	20	1.0	1	true
ENSG00000115590	20	1.0	1	true
ENSG00000140525	0	0.0	0	false
ENSG00000018408	0	0.0	0	false
ENSG00000099817	0	0.0	0	false
ENSG00000140522	0	0.0	0	false
ENSG00000176490	0	0.0	0	false
ENSG00000140521	0	0.0	0	false
ENSG00000102287	0	0.0	0	false
ENSG00000102230	0	0.0	0	false
ENSG00000104897	0	0.0	0	false
ENSG00000127530	0	0.0	0	false
ENSG00000160917	0	0.0	0	false
ENSG00000104899	0	0.0	0	false
ENSG00000140506	0	0.0	0	false
ENSG00000141837	0	0.0	0	false
ENSG00000139515	0	0.0	0	false
ENSG00000115548	0	0.0	0	false
ENSG00000153822	0	0.0	0	false
ENSG00000116874	0	0.0	0	false
ENSG00000074590	0	0.0	0	false
ENSG00000153820	0	0.0	0	false
ENSG00000115540	0	0.0	0	false
ENSG00000115541	0	0.0	0	false
ENSG00000187164	0	0.0	0	false
ENSG00000086589	0	0.0	0	false
ENSG00000102239	0	0.0	0	false
ENSG00000103569	0	0.0	0	false
ENSG00000156096	0	0.0	0	false
ENSG00000127533	0	0.0	0	false
ENSG00000104892	0	0.0	0	false
ENSG00000127540	0	0.0	0	false
ENSG00000104883	0	0.0	0	false
ENSG00000128872	0	0.0	0	false
ENSG00000104884	0	0.0	0	false
ENSG00000104885	0	0.0	0	false
ENSG00000104888	0	0.0	0	false
ENSG00000104889	0	0.0	0	false
ENSG00000175189	0	0.0	0	false
ENSG00000115539	0	0.0	0	false
ENSG00000114209	0	0.0	0	false
ENSG00000188486	0	0.0	0	false
ENSG00000188487	0	0.0	0	false
ENSG00000188488	20	1.0	1	true
ENSG00000217442	0	0.0	0	false
ENSG00000126217	0	0.0	0	false
ENSG00000140505	0	0.0	0	false
ENSG00000126216	0	0.0	0	false
ENSG00000102226	0	0.0	0	false
ENSG00000126218	20	1.0	1	true
ENSG00000160932	0	0.0	0	false
ENSG00000104880	0	0.0	0	false
ENSG00000126215	0	0.0	0	false
ENSG00000104881	0	0.0	0	false
ENSG00000126214	0	0.0	0	false
ENSG00000175198	0	0.0	0	false
ENSG00000175197	0	0.0	0	false
ENSG00000099875	0	0.0	0	false
ENSG00000241106	0	0.0	0	false
ENSG00000184908	0	0.0	0	false
ENSG00000116898	0	0.0	0	false
ENSG00000172922	0	0.0	0	false
ENSG00000187187	0	0.0	0	false
ENSG00000062598	0	0.0	0	false
ENSG00000156076	0	0.0	0	false
ENSG00000032742	0	0.0	0	false
ENSG00000127511	0	0.0	0	false
ENSG00000241119	0	0.0	0	false
ENSG00000102241	0	0.0	0	false
ENSG00000099866	0	0.0	0	false
ENSG00000160949	0	0.0	0	false
ENSG00000160948	0	0.0	0	false
ENSG00000099860	20	1.0	1	true
ENSG00000139505	0	0.0	0	false
ENSG00000074582	0	0.0	0	false
ENSG00000157399	0	0.0	0	false
ENSG00000115556	0	0.0	0	false
ENSG00000243772	0	0.0	0	false
ENSG00000242441	0	0.0	0	false
ENSG00000116882	0	0.0	0	false
ENSG00000254415	0	0.0	0	false
ENSG00000085224	0	0.0	0	false
ENSG00000061273	0	0.0	0	false
ENSG00000127527	0	0.0	0	false
ENSG00000102245	0	0.0	0	false
ENSG00000160951	0	0.0	0	false
ENSG00000184900	0	0.0	0	false
ENSG00000102243	0	0.0	0	false
ENSG00000104852	0	0.0	0	false
ENSG00000104856	0	0.0	0	false
ENSG00000157388	0	0.0	0	false
ENSG00000116833	0	0.0	0	false
ENSG00000171611	0	0.0	0	false
ENSG00000172943	0	0.0	0	false
ENSG00000196911	0	0.0	0	false
ENSG00000172936	6	0.3	0	false
ENSG00000171606	0	0.0	0	false
ENSG00000171608	0	0.0	0	false
ENSG00000128829	0	0.0	0	false
ENSG00000172939	0	0.0	0	false
ENSG00000160961	0	0.0	0	false
ENSG00000056736	0	0.0	1	true
ENSG00000156052	0	0.0	0	false
ENSG00000103522	0	0.0	0	false
ENSG00000156049	0	0.0	0	false
ENSG00000145391	0	0.0	0	false
ENSG00000184916	0	0.0	0	false
ENSG00000144061	0	0.0	0	false
ENSG00000104848	0	0.0	0	false
ENSG00000116824	0	0.0	0	false
ENSG00000172954	0	0.0	0	false
ENSG00000172955	0	0.0	0	false
ENSG00000171621	0	0.0	0	false
ENSG00000204174	0	0.0	0	false
ENSG00000169306	0	0.0	0	false
ENSG00000229415	0	0.0	0	false
ENSG00000243709	0	0.0	0	false
ENSG00000103510	0	0.0	0	false
ENSG00000243708	0	0.0	0	false
ENSG00000128833	0	0.0	0	false
ENSG00000184922	0	0.0	0	false
ENSG00000160973	0	0.0	0	false
ENSG00000104872	0	0.0	0	false
ENSG00000103540	0	0.0	0	false
ENSG00000183617	0	0.0	0	false
ENSG00000145384	0	0.0	0	false
ENSG00000243725	0	0.0	0	false
ENSG00000104879	0	0.0	0	false
ENSG00000133398	0	0.0	0	false
ENSG00000171631	0	0.0	0	false
ENSG00000115524	0	0.0	0	false
ENSG00000115525	0	0.0	0	false
ENSG00000157368	0	0.0	0	false
ENSG00000115523	0	0.0	0	false
ENSG00000116852	0	0.0	0	false
ENSG00000073282	0	0.0	0	false
ENSG00000171634	0	0.0	0	false
ENSG00000196935	0	0.0	0	false
ENSG00000169313	0	0.0	0	false
ENSG00000128805	0	0.0	0	false
ENSG00000133392	0	0.0	0	false
ENSG00000102218	0	0.0	0	false
ENSG00000103549	0	0.0	0	false
ENSG00000145386	20	1.0	1	true
ENSG00000120088	0	0.0	0	false
ENSG00000145388	0	0.0	0	false
ENSG00000085276	0	0.0	0	false
ENSG00000156030	0	0.0	0	false
ENSG00000144057	0	0.0	0	false
ENSG00000104870	0	0.0	1	true
ENSG00000184956	0	0.0	0	false
ENSG00000183625	0	0.0	0	false
ENSG00000104863	0	0.0	0	false
ENSG00000184937	0	0.0	0	false
ENSG00000156026	0	0.0	0	false
ENSG00000183607	0	0.0	0	false
ENSG00000120094	0	0.0	0	false
ENSG00000184939	0	0.0	0	false
ENSG00000120093	0	0.0	0	false
ENSG00000157353	0	0.0	0	false
ENSG00000170310	0	0.0	0	false
ENSG00000172977	4	0.2	0	false
ENSG00000170312	0	0.0	0	false
ENSG00000170315	0	0.0	0	false
ENSG00000196923	0	0.0	0	false
ENSG00000196924	0	0.0	0	false
ENSG00000204152	0	0.0	1	true
ENSG00000196914	0	0.0	0	false
ENSG00000086598	0	0.0	0	false
ENSG00000157350	0	0.0	0	false
ENSG00000030110	0	0.0	0	false
ENSG00000158683	0	0.0	0	false
ENSG00000145375	0	0.0	0	false
ENSG00000128815	0	0.0	0	false
ENSG00000085265	0	0.0	0	false
ENSG00000160991	0	0.0	0	false
ENSG00000156136	0	0.0	0	false
ENSG00000116918	0	0.0	0	false
ENSG00000259494	0	0.0	0	false
ENSG00000171772	0	0.0	0	false
ENSG00000104936	0	0.0	0	false
ENSG00000170445	0	0.0	0	false
ENSG00000171777	0	0.0	0	false
ENSG00000231925	0	0.0	0	false
ENSG00000204305	0	0.0	0	false
ENSG00000204308	0	0.0	0	false
ENSG00000128908	0	0.0	0	false
ENSG00000231924	0	0.0	0	false
ENSG00000204301	0	0.0	0	false
ENSG00000204304	0	0.0	0	false
ENSG00000054116	0	0.0	0	false
ENSG00000183762	0	0.0	0	false
ENSG00000183763	0	0.0	0	false
ENSG00000054118	0	0.0	0	false
ENSG00000183765	0	0.0	0	false
ENSG00000183747	0	0.0	0	false
ENSG00000156127	0	0.0	0	false
ENSG00000181104	20	1.0	1	true
ENSG00000116906	0	0.0	0	false
ENSG00000104921	0	0.0	0	false
ENSG00000158786	0	0.0	0	false
ENSG00000157456	0	0.0	0	false
ENSG00000170458	20	1.0	1	true
ENSG00000029153	0	0.0	0	false
ENSG00000128917	0	0.0	0	false
ENSG00000168135	0	0.0	0	false
ENSG00000128918	0	0.0	0	false
ENSG00000132170	0	0.0	0	false
ENSG00000157450	0	0.0	0	false
ENSG00000128915	0	0.0	0	false
ENSG00000183751	0	0.0	0	false
ENSG00000205629	0	0.0	0	false
ENSG00000243927	20	1.0	1	true
ENSG00000104951	0	0.0	0	false
ENSG00000115607	0	0.0	0	false
ENSG00000156113	0	0.0	0	false
ENSG00000171792	0	0.0	0	false
ENSG00000171791	20	1.0	1	true
ENSG00000156110	0	0.0	0	false
ENSG00000104957	0	0.0	0	false
ENSG00000171793	0	0.0	0	false
ENSG00000115604	0	0.0	0	false
ENSG00000132141	0	0.0	0	false
ENSG00000158773	0	0.0	0	false
ENSG00000115602	0	0.0	0	false
ENSG00000157445	0	0.0	0	false
ENSG00000168148	0	0.0	0	false
ENSG00000183785	0	0.0	0	false
ENSG00000043462	1	0.05	0	false
ENSG00000156103	0	0.0	0	false
ENSG00000170471	0	0.0	0	false
ENSG00000119185	0	0.0	0	false
ENSG00000014919	0	0.0	0	false
ENSG00000068745	0	0.0	0	false
ENSG00000170473	0	0.0	0	false
ENSG00000132155	0	0.0	0	false
ENSG00000168158	0	0.0	0	false
ENSG00000145451	0	0.0	0	false
ENSG00000182446	0	0.0	0	false
ENSG00000183778	0	0.0	0	false
ENSG00000205609	0	0.0	0	false
ENSG00000132128	0	0.0	0	false
ENSG00000157429	0	0.0	0	false
ENSG00000181135	20	1.0	1	true
ENSG00000068796	0	0.0	0	false
ENSG00000066135	0	0.0	0	false
ENSG00000092421	0	0.0	0	false
ENSG00000066136	0	0.0	0	false
ENSG00000170482	0	0.0	0	false
ENSG00000170485	0	0.0	0	false
ENSG00000133454	0	0.0	0	false
ENSG00000169490	0	0.0	0	false
ENSG00000157426	0	0.0	0	false
ENSG00000144118	0	0.0	0	false
ENSG00000182472	0	0.0	0	false
ENSG00000204348	0	0.0	0	false
ENSG00000182473	0	0.0	0	false
ENSG00000079459	0	0.0	0	false
ENSG00000107165	0	0.0	0	false
ENSG00000146776	0	0.0	0	false
ENSG00000158748	0	0.0	0	false
ENSG00000121481	0	0.0	0	false
ENSG00000181143	0	0.0	0	false
ENSG00000170498	0	0.0	0	false
ENSG00000078124	0	0.0	0	false
ENSG00000168172	0	0.0	0	false
ENSG00000081760	0	0.0	0	false
ENSG00000145439	0	0.0	0	false
ENSG00000204335	0	0.0	0	false
ENSG00000183791	0	0.0	0	false
ENSG00000205667	0	0.0	0	false
ENSG00000013619	0	0.0	0	false
ENSG00000145431	0	0.0	0	false
ENSG00000120158	0	0.0	0	false
ENSG00000107159	0	0.0	0	false
ENSG00000120156	0	0.0	0	false
ENSG00000121486	0	0.0	0	false
ENSG00000261796	0	0.0	0	false
ENSG00000132109	0	0.0	0	false
ENSG00000067445	0	0.0	0	false
ENSG00000066117	0	0.0	0	false
ENSG00000104915	0	0.0	0	false
ENSG00000134760	0	0.0	0	false
ENSG00000104918	0	0.0	0	false
ENSG00000133433	0	0.0	0	false
ENSG00000157404	0	0.0	0	false
ENSG00000205659	0	0.0	0	false
ENSG00000119139	3	0.15	0	false
ENSG00000120129	0	0.0	0	false
ENSG00000146757	0	0.0	0	false
ENSG00000079432	0	0.0	0	false
ENSG00000182492	0	0.0	0	false
ENSG00000079435	0	0.0	0	false
ENSG00000107186	0	0.0	0	false
ENSG00000165912	0	0.0	0	false
ENSG00000107185	0	0.0	0	false
ENSG00000122787	0	0.0	0	false
ENSG00000145423	0	0.0	0	false
ENSG00000122786	0	0.0	0	false
ENSG00000145425	0	0.0	0	false
ENSG00000121454	0	0.0	0	false
ENSG00000146755	0	0.0	0	false
ENSG00000068784	0	0.0	0	false
ENSG00000165917	0	0.0	0	false
ENSG00000165916	0	0.0	0	false
ENSG00000181163	0	0.0	0	false
ENSG00000104903	0	0.0	0	false
ENSG00000204310	0	0.0	0	false
ENSG00000104907	0	0.0	0	false
ENSG00000204316	0	0.0	0	false
ENSG00000120137	0	0.0	0	false
ENSG00000182481	0	0.0	0	false
ENSG00000204315	0	0.0	0	false
ENSG00000107175	0	0.0	0	false
ENSG00000145414	0	0.0	0	false
ENSG00000134748	0	0.0	0	false
ENSG00000091136	0	0.0	0	false
ENSG00000091137	0	0.0	0	false
ENSG00000158711	0	0.0	0	false
ENSG00000038945	0	0.0	0	false
ENSG00000165934	0	0.0	0	false
ENSG00000091129	0	0.0	0	false
ENSG00000146731	0	0.0	0	false
ENSG00000146733	0	0.0	0	false
ENSG00000134758	0	0.0	0	false
ENSG00000134759	0	0.0	0	false
ENSG00000134757	0	0.0	0	false
ENSG00000164609	0	0.0	0	false
ENSG00000110768	0	0.0	0	false
ENSG00000119125	0	0.0	0	false
ENSG00000079482	0	0.0	0	false
ENSG00000122779	0	0.0	0	false
ENSG00000234127	0	0.0	0	false
ENSG00000164611	0	0.0	0	false
ENSG00000108443	0	0.0	0	false
ENSG00000211460	0	0.0	0	false
ENSG00000109775	0	0.0	0	false
ENSG00000211452	0	0.0	0	false
ENSG00000259431	0	0.0	0	false
ENSG00000211456	0	0.0	0	false
ENSG00000110799	0	0.0	0	false
ENSG00000164619	0	0.0	0	false
ENSG00000211455	0	0.0	0	false
ENSG00000092445	0	0.0	0	false
ENSG00000181195	0	0.0	0	false
ENSG00000177938	0	0.0	0	false
ENSG00000049618	0	0.0	0	false
ENSG00000181192	0	0.0	0	false
ENSG00000177932	0	0.0	0	false
ENSG00000181191	0	0.0	0	false
ENSG00000011007	0	0.0	0	false
ENSG00000164620	0	0.0	0	false
ENSG00000011009	0	0.0	0	false
ENSG00000107140	0	0.0	0	false
ENSG00000054179	0	0.0	0	false
ENSG00000121417	0	0.0	0	false
ENSG00000108474	0	0.0	0	false
ENSG00000091106	0	0.0	0	false
ENSG00000164626	0	0.0	0	false
ENSG00000164627	0	0.0	0	false
ENSG00000108479	0	0.0	0	false
