GO:1903555	0.783385007337519	regulation of tumor necrosis factor superfamily cytokine production
GO:1903556	1	negative regulation of tumor necrosis factor superfamily cytokine production
GO:1903557	0.356148488766878	positive regulation of tumor necrosis factor superfamily cytokine production
GO:1903573	1	negative regulation of response to endoplasmic reticulum stress
GO:1903578	0.768710433933809	regulation of ATP metabolic process
GO:1903579	1	negative regulation of ATP metabolic process
GO:1903580	1	positive regulation of ATP metabolic process
GO:1903587	1	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis
GO:1903599	0.152051057254227	positive regulation of autophagy of mitochondrion
GO:1903649	0.573256593724156	regulation of cytoplasmic transport
GO:1903651	0.403915257609234	positive regulation of cytoplasmic transport
GO:1903670	0.894354683148737	regulation of sprouting angiogenesis
GO:1903671	1	negative regulation of sprouting angiogenesis
GO:1903672	1	positive regulation of sprouting angiogenesis
GO:1903706	0.0133561539969534	regulation of hemopoiesis
GO:1903707	0.590570479795226	negative regulation of hemopoiesis
GO:1903708	0.169632368046396	positive regulation of hemopoiesis
GO:1903725	0.539628787740214	regulation of phospholipid metabolic process
GO:1903727	0.643099857380918	positive regulation of phospholipid metabolic process
GO:1903729	1	regulation of plasma membrane organization
GO:1903747	0.471866407267473	regulation of establishment of protein localization to mitochondrion
GO:1903749	0.379819304157269	positive regulation of establishment of protein localization to mitochondrion
GO:1903779	0.810175835506093	regulation of cardiac conduction
GO:1903792	0.254709719971182	negative regulation of anion transport
GO:1903793	0.341654083707046	positive regulation of anion transport
GO:1903798	0.0833492822966507	regulation of production of miRNAs involved in gene silencing by miRNA
GO:1903817	1	negative regulation of voltage-gated potassium channel activity
GO:1903818	1	positive regulation of voltage-gated potassium channel activity
GO:1903825	0.491255444427347	organic acid transmembrane transport
GO:1903827	0.27437899308794	regulation of cellular protein localization
GO:1903828	0.759197366659653	negative regulation of cellular protein localization
GO:1903829	0.176274873780167	positive regulation of cellular protein localization
GO:1903831	1	signal transduction involved in cellular response to ammonium ion
GO:1903844	0.797144400538488	regulation of cellular response to transforming growth factor beta stimulus
GO:1903845	0.601326659511374	negative regulation of cellular response to transforming growth factor beta stimulus
GO:1903846	1	positive regulation of cellular response to transforming growth factor beta stimulus
GO:1903859	0.469956679990668	regulation of dendrite extension
GO:1903861	0.455912917471351	positive regulation of dendrite extension
GO:1903894	1	regulation of IRE1-mediated unfolded protein response
GO:1903900	0.991377929363309	regulation of viral life cycle
GO:1903901	1	negative regulation of viral life cycle
GO:1903902	0.782418450376021	positive regulation of viral life cycle
GO:1903955	1	positive regulation of protein targeting to mitochondrion
GO:1903959	0.191253070696935	regulation of anion transmembrane transport
GO:1903963	0.434210526315789	arachidonate transport
GO:1903978	0.729230769230769	regulation of microglial cell activation
GO:1903980	0.489878542510122	positive regulation of microglial cell activation
GO:1904018	0.92866968222261	positive regulation of vasculature development
GO:1904019	1	epithelial cell apoptotic process
GO:1904029	0.0527443161802614	regulation of cyclin-dependent protein kinase activity
GO:1904030	0.587186010503753	negative regulation of cyclin-dependent protein kinase activity
GO:1904031	1	positive regulation of cyclin-dependent protein kinase activity
GO:1904035	1	regulation of epithelial cell apoptotic process
GO:1904036	1	negative regulation of epithelial cell apoptotic process
GO:1904037	1	positive regulation of epithelial cell apoptotic process
GO:1904062	0.700319321232216	regulation of cation transmembrane transport
GO:1904063	0.0896129081701545	negative regulation of cation transmembrane transport
GO:1904064	0.544367802188707	positive regulation of cation transmembrane transport
GO:1904152	1	regulation of retrograde protein transport, ER to cytosol
GO:1904251	1	regulation of bile acid metabolic process
GO:1904262	1	negative regulation of TORC1 signaling
GO:1904292	1	regulation of ERAD pathway
GO:1904293	1	negative regulation of ERAD pathway
GO:1904294	1	positive regulation of ERAD pathway
GO:1904353	1	regulation of telomere capping
GO:1904355	1	positive regulation of telomere capping
GO:1904356	1	regulation of telomere maintenance via telomere lengthening
GO:1904357	1	negative regulation of telomere maintenance via telomere lengthening
GO:1904358	1	positive regulation of telomere maintenance via telomere lengthening
GO:1904375	0.284891998887976	regulation of protein localization to cell periphery
GO:1904376	0.454346422492751	negative regulation of protein localization to cell periphery
GO:1904377	0.585537009748579	positive regulation of protein localization to cell periphery
GO:1904380	1	endoplasmic reticulum mannose trimming
GO:1904385	0.305234498028065	cellular response to angiotensin
GO:1904407	0.187385265114388	positive regulation of nitric oxide metabolic process
GO:1904427	0.181494661921708	positive regulation of calcium ion transmembrane transport
GO:1904467	1	regulation of tumor necrosis factor secretion
GO:1904469	1	positive regulation of tumor necrosis factor secretion
GO:1904589	0.189199418522242	regulation of protein import
GO:1904590	0.544111991155456	negative regulation of protein import
GO:1904591	0.119860001091215	positive regulation of protein import
GO:1904645	0.104732110645332	response to amyloid-beta
GO:1904646	0.0711107341053884	cellular response to amyloid-beta
GO:1904659	1	glucose transmembrane transport
GO:1904666	1	regulation of ubiquitin protein ligase activity
GO:1904668	1	positive regulation of ubiquitin protein ligase activity
GO:1904705	0.652361477353036	regulation of vascular smooth muscle cell proliferation
GO:1904706	1	negative regulation of vascular smooth muscle cell proliferation
GO:1904707	0.291969311707831	positive regulation of vascular smooth muscle cell proliferation
GO:1904738	1	vascular associated smooth muscle cell migration
GO:1904752	1	regulation of vascular associated smooth muscle cell migration
GO:1904779	1	regulation of protein localization to centrosome
GO:1904814	1	regulation of protein localization to chromosome, telomeric region
GO:1904816	1	positive regulation of protein localization to chromosome, telomeric region
GO:1904837	1	beta-catenin-TCF complex assembly
GO:1904851	1	positive regulation of establishment of protein localization to telomere
GO:1904861	1	excitatory synapse assembly
GO:1904867	1	protein localization to Cajal body
GO:1904872	1	regulation of telomerase RNA localization to Cajal body
GO:1904874	1	positive regulation of telomerase RNA localization to Cajal body
GO:1904886	1	beta-catenin destruction complex disassembly
GO:1904888	1	cranial skeletal system development
GO:1904892	0.848634997877031	regulation of STAT cascade
GO:1904893	1	negative regulation of STAT cascade
GO:1904894	0.591072537057046	positive regulation of STAT cascade
GO:1904896	1	ESCRT complex disassembly
GO:1904903	1	ESCRT III complex disassembly
GO:1904948	1	midbrain dopaminergic neuron differentiation
GO:1904950	0.620355333573601	negative regulation of establishment of protein localization
GO:1904951	0.0441415275331188	positive regulation of establishment of protein localization
GO:1904953	1	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation
GO:1904994	0.55269450567624	regulation of leukocyte adhesion to vascular endothelial cell
GO:1905037	0.297575304393503	autophagosome organization
GO:1905038	0.261615158468746	regulation of membrane lipid metabolic process
GO:1905039	0.676969248096013	carboxylic acid transmembrane transport
GO:1905048	1	regulation of metallopeptidase activity
GO:1905063	0.0880038964784923	regulation of vascular smooth muscle cell differentiation
GO:1905114	0.721575386453413	cell surface receptor signaling pathway involved in cell-cell signaling
GO:1905144	1	response to acetylcholine
GO:1905145	1	cellular response to acetylcholine
GO:1905146	1	lysosomal protein catabolic process
GO:1905207	0.00283260678565259	regulation of cardiocyte differentiation
GO:1905208	0.300623093188214	negative regulation of cardiocyte differentiation
GO:1905209	0.00434220588702044	positive regulation of cardiocyte differentiation
GO:1905245	1	regulation of aspartic-type peptidase activity
GO:1905268	1	negative regulation of chromatin organization
GO:1905269	1	positive regulation of chromatin organization
GO:1905314	0.218539826594279	semi-lunar valve development
GO:1905330	0.576966947355422	regulation of morphogenesis of an epithelium
GO:1905331	0.362722323867463	negative regulation of morphogenesis of an epithelium
GO:1905332	0.145709545401545	positive regulation of morphogenesis of an epithelium
GO:1905383	1	protein localization to presynapse
GO:1905475	0.0251671352748055	regulation of protein localization to membrane
GO:1905476	0.547156779221263	negative regulation of protein localization to membrane
GO:1905477	0.0528247023150671	positive regulation of protein localization to membrane
GO:1905508	1	protein localization to microtubule organizing center
GO:1905515	1	non-motile cilium assembly
GO:1905516	1	positive regulation of fertilization
GO:1905517	1	macrophage migration
GO:1905521	1	regulation of macrophage migration
GO:1905523	1	positive regulation of macrophage migration
GO:1905562	0.282783882783883	regulation of vascular endothelial cell proliferation
GO:1905564	0.292631578947368	positive regulation of vascular endothelial cell proliferation
GO:1905606	1	regulation of presynapse assembly
GO:1905710	0.464284183245971	positive regulation of membrane permeability
GO:1905818	0.484544569445291	regulation of chromosome separation
GO:1905819	0.614635794207241	negative regulation of chromosome separation
GO:1905820	1	positive regulation of chromosome separation
GO:1905897	0.863671801351778	regulation of response to endoplasmic reticulum stress
GO:1905898	0.626267441211578	positive regulation of response to endoplasmic reticulum stress
GO:1905952	0.0282826810856135	regulation of lipid localization
GO:1905953	0.01090061407243	negative regulation of lipid localization
GO:1905954	0.0691368089086279	positive regulation of lipid localization
GO:1990000	1	amyloid fibril formation
GO:1990089	1	response to nerve growth factor
GO:1990090	1	cellular response to nerve growth factor stimulus
GO:1990126	1	retrograde transport, endosome to plasma membrane
GO:1990138	0.799916831582549	neuron projection extension
GO:1990169	0.758620689655172	stress response to copper ion
