GO:1904837	0.0704533832362172	beta-catenin-TCF complex assembly
GO:1904851	1	positive regulation of establishment of protein localization to telomere
GO:1904861	1	excitatory synapse assembly
GO:1904867	1	protein localization to Cajal body
GO:1904872	1	regulation of telomerase RNA localization to Cajal body
GO:1904874	1	positive regulation of telomerase RNA localization to Cajal body
GO:1904886	0.532523798443536	beta-catenin destruction complex disassembly
GO:1904888	1	cranial skeletal system development
GO:1904892	0.500692631566178	regulation of STAT cascade
GO:1904893	0.658541890118042	negative regulation of STAT cascade
GO:1904894	0.150130607623092	positive regulation of STAT cascade
GO:1904896	1	ESCRT complex disassembly
GO:1904903	1	ESCRT III complex disassembly
GO:1904948	1	midbrain dopaminergic neuron differentiation
GO:1904950	0.0548058235040529	negative regulation of establishment of protein localization
GO:1904951	0.000526266772077316	positive regulation of establishment of protein localization
GO:1904953	1	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation
GO:1904994	0.628521431935516	regulation of leukocyte adhesion to vascular endothelial cell
GO:1905037	0.707933847580429	autophagosome organization
GO:1905038	0.0631546907494308	regulation of membrane lipid metabolic process
GO:1905039	0.676969248096013	carboxylic acid transmembrane transport
GO:1905048	0.42143121609965	regulation of metallopeptidase activity
GO:1905063	0.104394394053335	regulation of vascular smooth muscle cell differentiation
GO:1905114	0.660800174622132	cell surface receptor signaling pathway involved in cell-cell signaling
GO:1905144	0.706333694730931	response to acetylcholine
GO:1905145	0.799328919967365	cellular response to acetylcholine
GO:1905146	1	lysosomal protein catabolic process
GO:1905207	0.000801511364333767	regulation of cardiocyte differentiation
GO:1905208	0.395836785119358	negative regulation of cardiocyte differentiation
GO:1905209	0.00080515006324896	positive regulation of cardiocyte differentiation
GO:1905245	1	regulation of aspartic-type peptidase activity
GO:1905268	0.199340342142568	negative regulation of chromatin organization
GO:1905269	1	positive regulation of chromatin organization
GO:1905314	0.156900388324098	semi-lunar valve development
GO:1905330	0.54861472379615	regulation of morphogenesis of an epithelium
GO:1905331	0.468426519052708	negative regulation of morphogenesis of an epithelium
GO:1905332	0.563458255394905	positive regulation of morphogenesis of an epithelium
GO:1905383	0.34375	protein localization to presynapse
GO:1905475	0.00615159184466703	regulation of protein localization to membrane
GO:1905476	0.0787155758149571	negative regulation of protein localization to membrane
GO:1905477	0.0640811800117553	positive regulation of protein localization to membrane
GO:1905508	1	protein localization to microtubule organizing center
GO:1905515	1	non-motile cilium assembly
GO:1905516	1	positive regulation of fertilization
GO:1905517	1	macrophage migration
GO:1905521	1	regulation of macrophage migration
GO:1905523	1	positive regulation of macrophage migration
GO:1905562	0.282783882783883	regulation of vascular endothelial cell proliferation
GO:1905564	0.292631578947368	positive regulation of vascular endothelial cell proliferation
GO:1905606	0.433962264150944	regulation of presynapse assembly
GO:1905710	0.464284183245971	positive regulation of membrane permeability
GO:1905818	0.608835159786834	regulation of chromosome separation
GO:1905819	0.732321376143952	negative regulation of chromosome separation
GO:1905820	1	positive regulation of chromosome separation
GO:1905897	0.851294408913749	regulation of response to endoplasmic reticulum stress
GO:1905898	0.712673084453277	positive regulation of response to endoplasmic reticulum stress
GO:1905952	0.0301148286673381	regulation of lipid localization
GO:1905953	0.0063798204757488	negative regulation of lipid localization
GO:1905954	0.0449433092729599	positive regulation of lipid localization
GO:1990000	0.0926945059264065	amyloid fibril formation
GO:1990089	1	response to nerve growth factor
GO:1990090	1	cellular response to nerve growth factor stimulus
GO:1990126	1	retrograde transport, endosome to plasma membrane
GO:1990138	0.511570342741612	neuron projection extension
GO:1990169	0.5	stress response to copper ion
GO:1990173	1	protein localization to nucleoplasm
GO:1990182	1	exosomal secretion
GO:1990253	0.452091767881242	cellular response to leucine starvation
GO:1990266	0.176275047797914	neutrophil migration
GO:1990440	0.00311834466142362	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress
GO:1990535	0.290178571428572	neuron projection maintenance
GO:1990542	1	mitochondrial transmembrane transport
GO:1990573	0.545454545454545	potassium ion import across plasma membrane
GO:1990668	1	vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane
GO:1990748	0.638024765931743	cellular detoxification
GO:1990774	1	tumor necrosis factor secretion
GO:1990776	0.458109051767865	response to angiotensin
GO:1990778	0.0501964000257902	protein localization to cell periphery
GO:1990868	1	response to chemokine
GO:1990869	1	cellular response to chemokine
GO:1990874	0.940131012915823	vascular smooth muscle cell proliferation
GO:2000001	0.668593121012973	regulation of DNA damage checkpoint
GO:2000002	1	negative regulation of DNA damage checkpoint
GO:2000008	1	regulation of protein localization to cell surface
GO:2000009	1	negative regulation of protein localization to cell surface
GO:2000010	1	positive regulation of protein localization to cell surface
GO:2000026	0.00199322379592969	regulation of multicellular organismal development
GO:2000027	0.26156537498025	regulation of animal organ morphogenesis
GO:2000036	1	regulation of stem cell population maintenance
GO:2000042	1	negative regulation of double-strand break repair via homologous recombination
GO:2000045	0.500376706318107	regulation of G1/S transition of mitotic cell cycle
GO:2000047	1	regulation of cell-cell adhesion mediated by cadherin
GO:2000049	1	positive regulation of cell-cell adhesion mediated by cadherin
GO:2000050	0.508229502067669	regulation of non-canonical Wnt signaling pathway
GO:2000058	0.14110136698401	regulation of ubiquitin-dependent protein catabolic process
GO:2000059	1	negative regulation of ubiquitin-dependent protein catabolic process
GO:2000060	0.0150047636447301	positive regulation of ubiquitin-dependent protein catabolic process
GO:2000104	0.00133857142095325	negative regulation of DNA-dependent DNA replication
GO:2000106	0.122823372991404	regulation of leukocyte apoptotic process
GO:2000107	0.0441063989011	negative regulation of leukocyte apoptotic process
GO:2000108	0.782210258572842	positive regulation of leukocyte apoptotic process
GO:2000112	0.00270676314223914	regulation of cellular macromolecule biosynthetic process
GO:2000113	0.0833514728947671	negative regulation of cellular macromolecule biosynthetic process
GO:2000114	1	regulation of establishment of cell polarity
GO:2000116	0.431776493652995	regulation of cysteine-type endopeptidase activity
GO:2000117	0.600431130394693	negative regulation of cysteine-type endopeptidase activity
GO:2000134	0.424467410643526	negative regulation of G1/S transition of mitotic cell cycle
GO:2000142	0.276395024258015	regulation of DNA-templated transcription, initiation
GO:2000144	0.288542037025102	positive regulation of DNA-templated transcription, initiation
GO:2000145	0.673654960180228	regulation of cell motility
GO:2000146	0.585185326430127	negative regulation of cell motility
GO:2000147	0.464284441329519	positive regulation of cell motility
GO:2000171	1	negative regulation of dendrite development
GO:2000177	0.834198940204382	regulation of neural precursor cell proliferation
GO:2000179	0.728815411741014	positive regulation of neural precursor cell proliferation
GO:2000181	0.951579883067183	negative regulation of blood vessel morphogenesis
GO:2000191	0.134970905513249	regulation of fatty acid transport
GO:2000209	0.349110822041588	regulation of anoikis
GO:2000232	0.327067166099002	regulation of rRNA processing
GO:2000241	1	regulation of reproductive process
GO:2000242	1	negative regulation of reproductive process
GO:2000243	1	positive regulation of reproductive process
GO:2000249	0.064766279016269	regulation of actin cytoskeleton reorganization
GO:2000251	0.422270151565489	positive regulation of actin cytoskeleton reorganization
GO:2000257	0.55855201570357	regulation of protein activation cascade
GO:2000272	1	negative regulation of signaling receptor activity
GO:2000273	1	positive regulation of signaling receptor activity
GO:2000278	0.331815468098514	regulation of DNA biosynthetic process
GO:2000279	0.651261693914584	negative regulation of DNA biosynthetic process
GO:2000300	0.484216656959814	regulation of synaptic vesicle exocytosis
GO:2000303	0.0768908934057854	regulation of ceramide biosynthetic process
GO:2000310	0.190647482014388	regulation of NMDA receptor activity
GO:2000311	1	regulation of AMPA receptor activity
GO:2000316	0.598385453309916	regulation of T-helper 17 type immune response
GO:2000319	0.772072072072072	regulation of T-helper 17 cell differentiation
GO:2000344	1	positive regulation of acrosome reaction
GO:2000351	1	regulation of endothelial cell apoptotic process
GO:2000352	1	negative regulation of endothelial cell apoptotic process
GO:2000353	1	positive regulation of endothelial cell apoptotic process
GO:2000369	1	regulation of clathrin-dependent endocytosis
GO:2000377	0.00783617420816614	regulation of reactive oxygen species metabolic process
GO:2000378	1	negative regulation of reactive oxygen species metabolic process
GO:2000379	0.00273544669666304	positive regulation of reactive oxygen species metabolic process
GO:2000380	1	regulation of mesoderm development
GO:2000392	0.378925706126008	regulation of lamellipodium morphogenesis
GO:2000401	0.748574460409568	regulation of lymphocyte migration
GO:2000402	1	negative regulation of lymphocyte migration
GO:2000403	0.424786651525203	positive regulation of lymphocyte migration
GO:2000404	0.31048951048951	regulation of T cell migration
GO:2000406	0.25438596491228	positive regulation of T cell migration
GO:2000425	1	regulation of apoptotic cell clearance
