GO:1904152	1	regulation of retrograde protein transport, ER to cytosol
GO:1904251	1	regulation of bile acid metabolic process
GO:1904262	1	negative regulation of TORC1 signaling
GO:1904292	1	regulation of ERAD pathway
GO:1904293	1	negative regulation of ERAD pathway
GO:1904294	1	positive regulation of ERAD pathway
GO:1904353	1	regulation of telomere capping
GO:1904355	1	positive regulation of telomere capping
GO:1904356	1	regulation of telomere maintenance via telomere lengthening
GO:1904357	1	negative regulation of telomere maintenance via telomere lengthening
GO:1904358	1	positive regulation of telomere maintenance via telomere lengthening
GO:1904375	0.119286487593705	regulation of protein localization to cell periphery
GO:1904376	0.415870849719803	negative regulation of protein localization to cell periphery
GO:1904377	0.382007338171418	positive regulation of protein localization to cell periphery
GO:1904380	1	endoplasmic reticulum mannose trimming
GO:1904385	0.267587106295596	cellular response to angiotensin
GO:1904407	0.428334862282805	positive regulation of nitric oxide metabolic process
GO:1904427	1	positive regulation of calcium ion transmembrane transport
GO:1904467	1	regulation of tumor necrosis factor secretion
GO:1904469	1	positive regulation of tumor necrosis factor secretion
GO:1904589	0.161855806563021	regulation of protein import
GO:1904590	0.40625147688421	negative regulation of protein import
GO:1904591	0.198030009017074	positive regulation of protein import
GO:1904645	0.211153843467101	response to amyloid-beta
GO:1904646	0.193181214250282	cellular response to amyloid-beta
GO:1904659	1	glucose transmembrane transport
GO:1904666	1	regulation of ubiquitin protein ligase activity
GO:1904668	1	positive regulation of ubiquitin protein ligase activity
GO:1904705	0.900835340542203	regulation of vascular smooth muscle cell proliferation
GO:1904706	1	negative regulation of vascular smooth muscle cell proliferation
GO:1904707	0.79935286683577	positive regulation of vascular smooth muscle cell proliferation
GO:1904738	1	vascular associated smooth muscle cell migration
GO:1904752	1	regulation of vascular associated smooth muscle cell migration
GO:1904779	1	regulation of protein localization to centrosome
GO:1904814	1	regulation of protein localization to chromosome, telomeric region
GO:1904816	1	positive regulation of protein localization to chromosome, telomeric region
GO:1904837	1	beta-catenin-TCF complex assembly
GO:1904851	1	positive regulation of establishment of protein localization to telomere
GO:1904861	1	excitatory synapse assembly
GO:1904867	1	protein localization to Cajal body
GO:1904872	1	regulation of telomerase RNA localization to Cajal body
GO:1904874	1	positive regulation of telomerase RNA localization to Cajal body
GO:1904886	1	beta-catenin destruction complex disassembly
GO:1904888	1	cranial skeletal system development
GO:1904892	0.684811897482664	regulation of STAT cascade
GO:1904893	1	negative regulation of STAT cascade
GO:1904894	0.5150011384024	positive regulation of STAT cascade
GO:1904896	1	ESCRT complex disassembly
GO:1904903	1	ESCRT III complex disassembly
GO:1904948	1	midbrain dopaminergic neuron differentiation
GO:1904950	0.389469524361818	negative regulation of establishment of protein localization
GO:1904951	0.0427107342352551	positive regulation of establishment of protein localization
GO:1904953	1	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation
GO:1904994	0.462797452517039	regulation of leukocyte adhesion to vascular endothelial cell
GO:1905037	1	autophagosome organization
GO:1905038	0.154573149794375	regulation of membrane lipid metabolic process
GO:1905039	0.57078784353498	carboxylic acid transmembrane transport
GO:1905048	1	regulation of metallopeptidase activity
GO:1905063	0.0330728446553092	regulation of vascular smooth muscle cell differentiation
GO:1905114	0.897762561883178	cell surface receptor signaling pathway involved in cell-cell signaling
GO:1905144	1	response to acetylcholine
GO:1905145	1	cellular response to acetylcholine
GO:1905146	1	lysosomal protein catabolic process
GO:1905207	0.000259887844903087	regulation of cardiocyte differentiation
GO:1905208	0.229774897917413	negative regulation of cardiocyte differentiation
GO:1905209	0.00084164348921043	positive regulation of cardiocyte differentiation
GO:1905245	1	regulation of aspartic-type peptidase activity
GO:1905268	1	negative regulation of chromatin organization
GO:1905269	1	positive regulation of chromatin organization
GO:1905314	0.411960132890365	semi-lunar valve development
GO:1905330	0.839829704827491	regulation of morphogenesis of an epithelium
GO:1905331	0.262154114473105	negative regulation of morphogenesis of an epithelium
GO:1905332	0.342527528190608	positive regulation of morphogenesis of an epithelium
GO:1905383	1	protein localization to presynapse
GO:1905475	0.0224536546389209	regulation of protein localization to membrane
GO:1905476	0.399527911927504	negative regulation of protein localization to membrane
GO:1905477	0.0783158170946361	positive regulation of protein localization to membrane
GO:1905508	1	protein localization to microtubule organizing center
GO:1905515	1	non-motile cilium assembly
GO:1905516	1	positive regulation of fertilization
GO:1905517	1	macrophage migration
GO:1905521	1	regulation of macrophage migration
GO:1905523	1	positive regulation of macrophage migration
GO:1905562	1	regulation of vascular endothelial cell proliferation
GO:1905564	1	positive regulation of vascular endothelial cell proliferation
GO:1905606	1	regulation of presynapse assembly
GO:1905710	0.564879089615932	positive regulation of membrane permeability
GO:1905818	1	regulation of chromosome separation
GO:1905819	1	negative regulation of chromosome separation
GO:1905820	1	positive regulation of chromosome separation
GO:1905897	0.667481685416018	regulation of response to endoplasmic reticulum stress
GO:1905898	0.445673527028432	positive regulation of response to endoplasmic reticulum stress
GO:1905952	0.120581261906866	regulation of lipid localization
GO:1905953	0.0798828851667999	negative regulation of lipid localization
GO:1905954	0.234580412625912	positive regulation of lipid localization
GO:1990000	1	amyloid fibril formation
GO:1990089	1	response to nerve growth factor
GO:1990090	1	cellular response to nerve growth factor stimulus
GO:1990126	1	retrograde transport, endosome to plasma membrane
GO:1990138	0.952086224375517	neuron projection extension
GO:1990169	0.5	stress response to copper ion
GO:1990173	1	protein localization to nucleoplasm
GO:1990182	1	exosomal secretion
GO:1990253	1	cellular response to leucine starvation
GO:1990266	0.277326947414815	neutrophil migration
GO:1990440	0.186419770670014	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress
GO:1990535	1	neuron projection maintenance
GO:1990542	1	mitochondrial transmembrane transport
GO:1990573	1	potassium ion import across plasma membrane
GO:1990668	1	vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane
GO:1990748	0.838266384778013	cellular detoxification
GO:1990774	1	tumor necrosis factor secretion
GO:1990776	0.281514260361504	response to angiotensin
GO:1990778	0.0347554618192075	protein localization to cell periphery
GO:1990868	1	response to chemokine
GO:1990869	1	cellular response to chemokine
GO:1990874	0.892792744058567	vascular smooth muscle cell proliferation
GO:2000001	1	regulation of DNA damage checkpoint
GO:2000002	1	negative regulation of DNA damage checkpoint
GO:2000008	1	regulation of protein localization to cell surface
GO:2000009	1	negative regulation of protein localization to cell surface
GO:2000010	1	positive regulation of protein localization to cell surface
GO:2000026	0.00264385578826531	regulation of multicellular organismal development
GO:2000027	0.747492409368159	regulation of animal organ morphogenesis
GO:2000036	1	regulation of stem cell population maintenance
GO:2000042	1	negative regulation of double-strand break repair via homologous recombination
GO:2000045	0.335675321584801	regulation of G1/S transition of mitotic cell cycle
GO:2000047	1	regulation of cell-cell adhesion mediated by cadherin
GO:2000049	1	positive regulation of cell-cell adhesion mediated by cadherin
GO:2000050	1	regulation of non-canonical Wnt signaling pathway
GO:2000058	1	regulation of ubiquitin-dependent protein catabolic process
GO:2000059	1	negative regulation of ubiquitin-dependent protein catabolic process
GO:2000060	1	positive regulation of ubiquitin-dependent protein catabolic process
GO:2000104	1	negative regulation of DNA-dependent DNA replication
GO:2000106	0.230370642486238	regulation of leukocyte apoptotic process
GO:2000107	0.0695824241837458	negative regulation of leukocyte apoptotic process
GO:2000108	1	positive regulation of leukocyte apoptotic process
GO:2000112	0.0332503453266321	regulation of cellular macromolecule biosynthetic process
GO:2000113	0.55221836006687	negative regulation of cellular macromolecule biosynthetic process
GO:2000114	1	regulation of establishment of cell polarity
GO:2000116	0.317557332720694	regulation of cysteine-type endopeptidase activity
GO:2000117	0.888728670437616	negative regulation of cysteine-type endopeptidase activity
GO:2000134	0.24858113398312	negative regulation of G1/S transition of mitotic cell cycle
GO:2000142	0.362229552504391	regulation of DNA-templated transcription, initiation
GO:2000144	0.400102959575388	positive regulation of DNA-templated transcription, initiation
GO:2000145	0.860160833346315	regulation of cell motility
GO:2000146	0.686870542607817	negative regulation of cell motility
GO:2000147	0.815453594842626	positive regulation of cell motility
GO:2000171	1	negative regulation of dendrite development
GO:2000177	1	regulation of neural precursor cell proliferation
GO:2000179	1	positive regulation of neural precursor cell proliferation
GO:2000181	0.909594475596018	negative regulation of blood vessel morphogenesis
GO:2000191	0.0557441992076967	regulation of fatty acid transport
GO:2000209	0.455373777234769	regulation of anoikis
GO:2000232	1	regulation of rRNA processing
GO:2000241	1	regulation of reproductive process
GO:2000242	1	negative regulation of reproductive process
GO:2000243	1	positive regulation of reproductive process
GO:2000249	0.153785114778234	regulation of actin cytoskeleton reorganization
GO:2000251	0.288816097095608	positive regulation of actin cytoskeleton reorganization
GO:2000257	0.694716029493621	regulation of protein activation cascade
GO:2000272	1	negative regulation of signaling receptor activity
GO:2000273	1	positive regulation of signaling receptor activity
GO:2000278	1	regulation of DNA biosynthetic process
