GO:0120035	0.725667241910099	regulation of plasma membrane bounded cell projection organization
GO:0120036	0.975014094627049	plasma membrane bounded cell projection organization
GO:0120039	0.97136563876652	plasma membrane bounded cell projection morphogenesis
GO:0140013	0.953561259767988	meiotic nuclear division
GO:0140014	0.300489795357055	mitotic nuclear division
GO:0140029	0.000945680487822436	exocytic process
GO:0140053	0.944918580485968	mitochondrial gene expression
GO:0140056	0.613143987518209	organelle localization by membrane tethering
GO:0140112	1	extracellular vesicle biogenesis
GO:0140115	1	export across plasma membrane
GO:0198738	0.447470054812245	cell-cell signaling by wnt
GO:1900006	0.598137038585562	positive regulation of dendrite development
GO:1900015	0.789972574095122	regulation of cytokine production involved in inflammatory response
GO:1900016	1	negative regulation of cytokine production involved in inflammatory response
GO:1900017	0.509086781970503	positive regulation of cytokine production involved in inflammatory response
GO:1900024	1	regulation of substrate adhesion-dependent cell spreading
GO:1900025	1	negative regulation of substrate adhesion-dependent cell spreading
GO:1900026	1	positive regulation of substrate adhesion-dependent cell spreading
GO:1900027	1	regulation of ruffle assembly
GO:1900029	1	positive regulation of ruffle assembly
GO:1900034	0.232302021757442	regulation of cellular response to heat
GO:1900037	1	regulation of cellular response to hypoxia
GO:1900040	1	regulation of interleukin-2 secretion
GO:1900044	1	regulation of protein K63-linked ubiquitination
GO:1900046	0.0335076602856898	regulation of hemostasis
GO:1900047	0.665676141514955	negative regulation of hemostasis
GO:1900048	0.37469066554218	positive regulation of hemostasis
GO:1900076	0.562433417975201	regulation of cellular response to insulin stimulus
GO:1900077	1	negative regulation of cellular response to insulin stimulus
GO:1900078	0.226964331430261	positive regulation of cellular response to insulin stimulus
GO:1900087	1	positive regulation of G1/S transition of mitotic cell cycle
GO:1900101	1	regulation of endoplasmic reticulum unfolded protein response
GO:1900102	1	negative regulation of endoplasmic reticulum unfolded protein response
GO:1900103	1	positive regulation of endoplasmic reticulum unfolded protein response
GO:1900115	1	extracellular regulation of signal transduction
GO:1900116	1	extracellular negative regulation of signal transduction
GO:1900117	0.758823704452353	regulation of execution phase of apoptosis
GO:1900118	1	negative regulation of execution phase of apoptosis
GO:1900119	0.460641942425207	positive regulation of execution phase of apoptosis
GO:1900120	0.294458123053065	regulation of receptor binding
GO:1900121	1	negative regulation of receptor binding
GO:1900151	1	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:1900153	1	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:1900180	0.654293872550097	regulation of protein localization to nucleus
GO:1900181	0.832001684115944	negative regulation of protein localization to nucleus
GO:1900182	0.41179177826258	positive regulation of protein localization to nucleus
GO:1900225	0.273653270347789	regulation of NLRP3 inflammasome complex assembly
GO:1900246	1	positive regulation of RIG-I signaling pathway
GO:1900247	1	regulation of cytoplasmic translational elongation
GO:1900271	1	regulation of long-term synaptic potentiation
GO:1900273	1	positive regulation of long-term synaptic potentiation
GO:1900274	0.737176097303014	regulation of phospholipase C activity
GO:1900363	1	regulation of mRNA polyadenylation
GO:1900371	0.104522613065327	regulation of purine nucleotide biosynthetic process
GO:1900372	0.0167184141390017	negative regulation of purine nucleotide biosynthetic process
GO:1900373	1	positive regulation of purine nucleotide biosynthetic process
GO:1900407	0.240653162787281	regulation of cellular response to oxidative stress
GO:1900408	0.54320721210141	negative regulation of cellular response to oxidative stress
GO:1900409	0.0364249822113818	positive regulation of cellular response to oxidative stress
GO:1900424	0.290915007123592	regulation of defense response to bacterium
GO:1900449	1	regulation of glutamate receptor signaling pathway
GO:1900452	1	regulation of long-term synaptic depression
GO:1900542	0.319792458487358	regulation of purine nucleotide metabolic process
GO:1900543	0.0295760862324485	negative regulation of purine nucleotide metabolic process
GO:1900544	1	positive regulation of purine nucleotide metabolic process
GO:1900739	0.153702644614638	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:1900740	0.144931221481566	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:1900744	0.376023568319598	regulation of p38MAPK cascade
GO:1900745	0.19205955227662	positive regulation of p38MAPK cascade
GO:1900746	0.396260691953738	regulation of vascular endothelial growth factor signaling pathway
GO:1901016	1	regulation of potassium ion transmembrane transporter activity
GO:1901017	1	negative regulation of potassium ion transmembrane transporter activity
GO:1901018	1	positive regulation of potassium ion transmembrane transporter activity
GO:1901019	1	regulation of calcium ion transmembrane transporter activity
GO:1901020	1	negative regulation of calcium ion transmembrane transporter activity
GO:1901021	1	positive regulation of calcium ion transmembrane transporter activity
GO:1901028	0.183058903762549	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901029	0.505843486988425	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901030	0.351513144666526	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901031	1	regulation of response to reactive oxygen species
GO:1901032	1	negative regulation of response to reactive oxygen species
GO:1901068	0.734945471787577	guanosine-containing compound metabolic process
GO:1901071	0.628571428571429	glucosamine-containing compound metabolic process
GO:1901077	1	regulation of relaxation of muscle
GO:1901096	1	regulation of autophagosome maturation
GO:1901099	0.259677625290601	negative regulation of signal transduction in absence of ligand
GO:1901135	0.968928436350867	carbohydrate derivative metabolic process
GO:1901136	0.250803425643475	carbohydrate derivative catabolic process
GO:1901137	0.845222182034877	carbohydrate derivative biosynthetic process
GO:1901163	1	regulation of trophoblast cell migration
GO:1901184	0.130949618584468	regulation of ERBB signaling pathway
GO:1901185	0.354627410035539	negative regulation of ERBB signaling pathway
GO:1901186	0.293433721577792	positive regulation of ERBB signaling pathway
GO:1901201	1	regulation of extracellular matrix assembly
GO:1901213	0.259712765524759	regulation of transcription from RNA polymerase II promoter involved in heart development
GO:1901214	0.220129729050251	regulation of neuron death
GO:1901215	0.63304439700163	negative regulation of neuron death
GO:1901216	0.0789972698244109	positive regulation of neuron death
GO:1901222	0.0906093990932211	regulation of NIK/NF-kappaB signaling
GO:1901223	0.636492923818171	negative regulation of NIK/NF-kappaB signaling
GO:1901224	0.069451952795119	positive regulation of NIK/NF-kappaB signaling
GO:1901264	0.549796937881223	carbohydrate derivative transport
GO:1901292	1	nucleoside phosphate catabolic process
GO:1901293	0.912077511715004	nucleoside phosphate biosynthetic process
GO:1901317	1	regulation of flagellated sperm motility
GO:1901342	0.563984753842096	regulation of vasculature development
GO:1901343	0.424292575714166	negative regulation of vasculature development
GO:1901360	0.642263180570391	organic cyclic compound metabolic process
GO:1901361	0.940701256296688	organic cyclic compound catabolic process
GO:1901362	0.000610818709250889	organic cyclic compound biosynthetic process
GO:1901379	1	regulation of potassium ion transmembrane transport
GO:1901380	1	negative regulation of potassium ion transmembrane transport
GO:1901381	1	positive regulation of potassium ion transmembrane transport
GO:1901385	1	regulation of voltage-gated calcium channel activity
GO:1901522	0.557167236069664	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus
GO:1901532	0.677024817646412	regulation of hematopoietic progenitor cell differentiation
GO:1901550	0.26661054941644	regulation of endothelial cell development
GO:1901564	0.00635855984547905	organonitrogen compound metabolic process
GO:1901565	0.826756089483911	organonitrogen compound catabolic process
GO:1901566	0.838159081394137	organonitrogen compound biosynthetic process
GO:1901568	0.147034012316726	fatty acid derivative metabolic process
GO:1901569	1	fatty acid derivative catabolic process
GO:1901570	0.0216481901998055	fatty acid derivative biosynthetic process
GO:1901571	0.384160557498412	fatty acid derivative transport
GO:1901575	0.956030042625149	organic substance catabolic process
GO:1901576	0.271488758726523	organic substance biosynthetic process
GO:1901605	0.114105725788296	alpha-amino acid metabolic process
GO:1901606	1	alpha-amino acid catabolic process
GO:1901607	0.471781283218226	alpha-amino acid biosynthetic process
GO:1901615	0.104596636870475	organic hydroxy compound metabolic process
GO:1901616	1	organic hydroxy compound catabolic process
GO:1901617	0.0467926428113276	organic hydroxy compound biosynthetic process
GO:1901623	0.410033514872225	regulation of lymphocyte chemotaxis
GO:1901652	0.536674292536494	response to peptide
GO:1901653	0.426937346289817	cellular response to peptide
GO:1901654	0.612409278138744	response to ketone
GO:1901655	0.725749799004593	cellular response to ketone
GO:1901657	0.0701874468084213	glycosyl compound metabolic process
GO:1901658	1	glycosyl compound catabolic process
GO:1901659	1	glycosyl compound biosynthetic process
GO:1901661	1	quinone metabolic process
GO:1901663	1	quinone biosynthetic process
GO:1901673	1	regulation of mitotic spindle assembly
GO:1901685	0.363963488779521	glutathione derivative metabolic process
GO:1901687	0.324122438867224	glutathione derivative biosynthetic process
GO:1901698	0.579195588224945	response to nitrogen compound
GO:1901699	0.423367329108553	cellular response to nitrogen compound
GO:1901700	0.132625377456796	response to oxygen-containing compound
GO:1901701	0.0988003616811445	cellular response to oxygen-containing compound
GO:1901739	1	regulation of myoblast fusion
GO:1901741	1	positive regulation of myoblast fusion
GO:1901748	0.182852576205914	leukotriene D4 metabolic process
GO:1901750	0.1789527346001	leukotriene D4 biosynthetic process
GO:1901796	0.25791309516074	regulation of signal transduction by p53 class mediator
GO:1901797	0.585310238578514	negative regulation of signal transduction by p53 class mediator
GO:1901798	0.603664783547718	positive regulation of signal transduction by p53 class mediator
GO:1901799	1	negative regulation of proteasomal protein catabolic process
GO:1901800	0.759393237518665	positive regulation of proteasomal protein catabolic process
GO:1901836	1	regulation of transcription of nucleolar large rRNA by RNA polymerase I
GO:1901838	1	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I
GO:1901861	0.0282363155399281	regulation of muscle tissue development
GO:1901862	0.049666868257634	negative regulation of muscle tissue development
GO:1901863	0.0424889327597667	positive regulation of muscle tissue development
GO:1901879	0.509615384615385	regulation of protein depolymerization
GO:1901880	0.453488372093023	negative regulation of protein depolymerization
GO:1901881	1	positive regulation of protein depolymerization
GO:1901888	0.895859688397751	regulation of cell junction assembly
GO:1901889	1	negative regulation of cell junction assembly
GO:1901890	0.52137081064101	positive regulation of cell junction assembly
GO:1901976	1	regulation of cell cycle checkpoint
