"NCBI gene ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
646851	248.680289357743	0.272957057515537	0.154934823476073	1.76175408079056	0.078110856159493	0.23298320572108
4588	32.4236515848902	-2.56012026311322	0.692639537217836	-3.69617979562155	0.000218867999468237	0.00362894205038888
79050	417.818731101812	-0.239910074861424	0.130136411813737	-1.84352766084257	0.0652520069254703	0.207426230209925
11274	108.997153479466	0.118606662891383	0.115365379107719	1.0280958101012	0.303904761355278	0.539533740994404
4700	820.900895665418	-0.114435276355889	0.693060701731495	-0.165115805974847	0.868852832397934	0.93999512122803
1133	154.146826172037	0.808836260647102	0.436562194366378	1.85274004731683	0.0639196270111736	0.204863965761981
57537	645.401634892336	-0.00722519083119677	0.263777421166111	-0.0273912406879085	0.978147684547494	0.99026510725868
80757	298.189279654957	-0.332351960936809	0.136696935975247	-2.43130512447616	0.0150445389829001	0.0767739540451819
113277	54.120050312883	0.694476750417013	0.272720728669753	2.5464758539054	0.0108816739436367	0.0617461725825732
10572	260.446182613743	-0.212484716933989	0.149518030122498	-1.42113106198566	0.155278661306707	0.361598243508381
140707	1663.74764156399	-0.0996024139244647	0.0800028873960734	-1.24498523948716	0.213137176011058	0.437982687386797
338376	4.24696335552587	-0.458372912467921	0.399509112097092	-1.14734031987867	0.251240996177573	0.484302845792477
387775	46.6155600838083	-0.820895555645338	0.282895178500328	-2.90176580596755	0.00371065831056333	0.028768250318628
8694	1203.38519593235	-0.0564299139305206	0.109859234377983	-0.513656537386447	0.607492143893658	0.791066038694299
222546	7.26069216918357	-0.47402584384139	0.351292138064458	-1.34937788944884	0.177215619002659	0.392097453972162
6092	1250.6018084798	-0.688688371546737	0.239300689729664	-2.87792054558949	0.00400305948865946	0.0302320375246588
26985	925.605487257668	0.175496241573619	0.102630505924351	1.70998125745358	0.0872693389428029	0.250626197027396
2157	38.521437163406	0.652487593770366	0.399647637194136	1.63265720360911	0.102541113011806	0.276867033416005
93034	2.98895440742426	1.05118586602481	0.624892032705955	1.68218797969448	0.0925323942498059	0.26000706343299
377677	165.699417153176	-0.157682250471434	0.135932429655009	-1.16000464989572	0.246046912936337	0.478727175068885
22888	433.532548700671	-0.22506622844649	0.0718968180653723	-3.13040596931353	0.00174564875171342	0.0166336422964095
23764	358.51965050644	1.29682828516513	0.239948824750824	5.40460361292383	6.49518691605053e-08	7.53310466364568e-06
2972	1708.06312883263	-0.385346680777877	0.0927459415187749	-4.15486299958332	3.25482504372079e-05	0.000890867727103746
389257	3.37570824263993	-0.795156461198747	0.488127323682791	-1.62899395837853	0.103314297933553	0.278214746053403
10509	481.55411909277	-0.447252832742273	0.241997849367241	-1.84816862592671	0.0645779525797629	0.20616835985173
339766	3.11663968199864	-1.34318216132829	0.679543088486237	-1.97659601589119	0.0480873128660471	0.169160087723025
102723555	112.456710759413	-0.337977538116439	0.125479632020992	-2.69348525073693	0.00707092738948306	0.0455518023825184
100505767	21.074959723766	-0.827913584907675	0.293605872015555	-2.81981276200025	0.00480516784444543	0.0343474122335046
10519	223.437544498472	0.373596106671938	0.247877820825288	1.50717843745795	0.131764925678795	0.325150414064888
56899	4180.94135373412	-0.13369655159956	0.138178094698419	-0.967566906254996	0.333260711691179	0.568911610413042
7469	1062.82077607802	0.257103719799936	0.0820094077047041	3.1350515385467	0.00171823921408485	0.0164737839985664
137868	17.8438532475867	0.565345139908161	0.269423114392837	2.09835426029502	0.0358738626174312	0.139652039523087
100130771	61.1786456247514	-0.447138995294377	0.182563907945857	-2.44921901774246	0.0143166363736214	0.074429611040745
133491	16.0012322968769	-0.0592136483449835	0.254640477435676	-0.232538239565394	0.816119990192091	0.913189078339969
23768	3099.60079501331	-0.074488811122311	0.224737824827798	-0.331447593120503	0.740306420396497	0.873652121793779
80789	450.82766107161	-0.071571632207775	0.0759269173667761	-0.942638456689053	0.34586586234157	0.58054701138892
51065	884.541100051153	0.39442510038484	0.135954336299991	2.90115866193866	0.00371785580705856	0.0287948872692387
149175	397.521876874935	-0.462690869155335	0.146329331579091	-3.16198307039524	0.00156698674112021	0.0152994402734203
122622	228.653906525668	-0.0857790378030488	0.152751351195159	-0.561559928157068	0.57441588887678	0.768139927390378
338440	12.5228271915005	0.330824272236049	0.497884717555236	0.664459583858078	0.506396208259058	0.71780444752307
11124	1483.49407452927	-0.0250294884611889	0.0701908671430922	-0.356591811441272	0.721397408530046	0.862911245415354
255275	161.371771740124	-0.546819492355886	0.218514338055787	-2.50244216110104	0.012333977691492	0.0671656304736593
131583	306.059058072764	0.857581783074685	0.14122950940199	6.07225633443008	1.26125390077908e-09	3.29129938380577e-07
56160	648.130730430509	0.131223052093275	0.0745687234629318	1.75975993686556	0.0784485185326394	0.233656521346762
3297	1657.48390030327	0.101229975359684	0.0827653373728786	1.22309626919803	0.221293337589082	0.448238052513263
387263	877.567090753038	0.0581687938502656	0.0962547930564315	0.604321010966829	0.545630239902106	0.745735795090582
5813	1552.02640268459	-0.0609437607826125	0.19358360906706	-0.3148188065938	0.752899231679959	0.880855742303222
27124	604.131559783481	-0.27098070770277	0.219100525299826	-1.23678712012192	0.216166124983715	0.441955029747689
4887	83.9739932373507	-0.155220618575594	0.253774168528612	-0.611648614496766	0.540770266362824	0.741742228930587
83881	6.28698945062964	-0.596733351716859	0.433780390712919	-1.37565773947533	0.168927621526962	0.381002208292358
162387	0.910512056925804	-1.29231558478014	0.825913778549666	-1.56471004400664	0.117650912335672	0.30250945099907
114659	668.374352597852	0.148825492092892	0.0964086709671878	1.54369405365565	0.122662467533471	0.31107906178229
317781	1539.52086270765	-0.286982348911216	0.102957775305267	-2.78737907904789	0.00531362808144199	0.0368981643651249
102723728	5979.73703735984	0.0327666308378678	0.139033554802282	0.235674264996423	0.813685440998732	0.912019817101013
283820	5979.73703735984	0.0327666308378678	0.139033554802282	0.235674264996423	0.813685440998732	0.912019817101013
653437	9.62239797803375	-0.839778031781428	0.507643847798509	-1.65426614628204	0.0980734482679459	0.269600280268922
59307	472.500485593612	0.24269362208437	0.174977688523635	1.38699753169724	0.165442515492145	0.375600560524675
340371	4724.80958541237	-0.463944151967067	0.108183658739198	-4.28848642552858	1.79894791052638e-05	0.00057376444190733
10581	735.872219586731	1.24367496859257	0.308634752374507	4.02960120020269	5.58715588586558e-05	0.00132681952185126
7127	482.396773897989	-0.223415980298961	0.133728589638377	-1.67066728889547	0.0947874134139714	0.263970186955911
353274	1351.80395369771	-0.124595118350246	0.099644336191428	-1.25039839806735	0.211154049484111	0.435703261061472
267002	306.951016973398	0.125656387847678	0.114458872373063	1.09783003486282	0.272278713698501	0.506096538857542
51186	844.725331786865	0.544519596994901	0.103224272409606	5.27511198949587	1.32675041668321e-07	1.31893924539884e-05
4158	3.01146995473669	-0.556681776546769	0.454553416351414	-1.22467845696797	0.220696394134296	0.447314386134154
9230	173.553595940948	-0.152621414776227	0.187120089838909	-0.815633505240504	0.414709780452289	0.642130882121972
10196	254.57534198885	0.193427392590226	0.231872068037655	0.834198764116835	0.404168987468494	0.633278972995803
2811	15.7600635082007	0.334570578815905	0.275407374761427	1.21482069645277	0.224434485391004	0.452177006713373
55015	1143.24108058957	0.204864003375418	0.119555322398953	1.71354983839022	0.0866114327710726	0.249553945063351
285755	269.067875030863	0.65400303303228	0.156526888898786	4.17821524233561	2.93805543845714e-05	0.00082380348093687
7625	582.953220181661	0.0947384335159885	0.0737979275558384	1.28375466159677	0.199227811864295	0.420887662853353
285600	155.326623552022	-0.0750569498339873	0.13699811262875	-0.547868495366672	0.583782202591065	0.774867030824879
283991	721.359105722093	0.326324521819011	0.13347270942193	2.44487823190464	0.0144901055206529	0.074926280630457
441549	33.0769404714221	-0.0989906100448503	0.250627304117123	-0.394971371509426	0.692864016078694	0.846714316711737
147111	54.8449853725879	-0.470401638918071	0.171388829862338	-2.74464584008131	0.00605762319175769	0.0407341900367565
123103	29.2529490885311	-0.27416088356333	0.201912930333082	-1.35781736766964	0.174521642565233	0.388229869650385
54033	355.6032722908	-0.159483542801484	0.15826672325103	-1.007688410586	0.313604070452982	0.548986421244266
64409	4058.64076764473	-0.542265354075277	0.180559546613859	-3.00324942239113	0.00267113414787378	0.0227121190801158
84614	775.364654641392	0.317290678248867	0.1563024357336	2.0299791027547	0.0423586634894736	0.155263263906189
389493	84.4081242020319	0.145405025947508	0.177889123409964	0.817391323090662	0.413704832727397	0.64122015245356
3563	345.410982368948	0.475872872282013	0.162270492962274	2.93259029164746	0.00336147162749373	0.0267566150619639
162540	0.881873968934997	-0.751214997301293	1.75972530917847	-0.426893330102752	0.669457023859687	0.832365165476816
339230	33.2150756414328	0.422504161814873	0.296393347034955	1.42548463398892	0.154017158769055	0.359472510821484
729238	30.5388041884089	-0.528621153214322	0.317152385353729	-1.66677337969486	0.0955594754201454	0.265155605793647
729857	136.5729879151	0.543814406304535	0.377508782006935	1.44053445171123	0.149716250205215	0.353025054987548
54622	846.320211951469	-0.0170729608441434	0.152854939966778	-0.111693876873421	0.911066134497509	0.960194855746837
115749	12.2241139717833	0.737097722347169	0.423135126236117	1.74199133242333	0.0815099609406743	0.239237569407163
8558	1754.60009181746	0.0311098221057981	0.118887523567293	0.261674405962281	0.793572474235189	0.900909546091402
284186	9.64679646380113	-0.395735320920482	0.498038147701277	-0.794588371888822	0.426852984579612	0.652498215677618
8651	9.46060166046355	0.101541128098024	0.389387947104144	0.260771112339712	0.794269022867556	0.901411833162488
6948	407.626946759112	0.311448884513208	0.188067729360207	1.6560463912269	0.0977124244321261	0.269214077148514
10634	2049.59697334836	0.17213215124914	0.118594084536355	1.4514396052897	0.146657488103232	0.348357025764476
23545	640.740620079712	0.0443091934428267	0.103103310473253	0.429755293398859	0.667373656792589	0.831059522508813
5071	556.991337484282	-0.288339399603384	0.148929845704588	-1.93607532619972	0.0528584759811629	0.180175455311181
283643	422.110546279707	-0.324490873928545	0.13773655673556	-2.35588054195035	0.018478859107588	0.0882753159508927
266722	2695.64706295256	-0.0280779269795601	0.222500220856189	-0.12619280498471	0.899579306626856	0.954574150796133
9146	3501.41341857584	-0.0125192202303403	0.113632484408948	-0.110172899021421	0.912272254859014	0.960674098252048
126282	1069.97505101003	-0.17014804815919	0.141117617595313	-1.20571797525047	0.227926251725708	0.456596918606839
5892	202.292134625616	-0.619484945626221	0.123966140401951	-4.99721088046775	5.81654506871278e-07	3.98719823754986e-05
5600	38.5465376907058	-0.563137850688835	0.208413671038602	-2.7020197277967	0.00689196730013937	0.0447813404947131
93349	75.729646943096	0.744801263099066	0.24519771132685	3.03755389505345	0.00238506750179987	0.0209368081465337
51263	738.230319495467	-0.376085156184043	0.0777235451022306	-4.83875453299736	1.30655292509861e-06	7.61514755633619e-05
123283	1766.4096424948	0.13267603434296	0.114630050987157	1.15742803218176	0.2470975267081	0.48002263795997
64754	560.706834976083	-0.0170507129892799	0.152027296593637	-0.11215560212753	0.910700031359685	0.960163239527286
25840	4098.50047870743	0.817434659945221	0.19099971788484	4.27976893891581	1.87087442936746e-05	0.000590147807637285
163702	62.9250180528699	0.248060115387158	0.302170134393647	0.820928633085896	0.41168692036927	0.639485181286882
6450	477.681010482892	0.208935243766579	0.137135496628286	1.52356792299305	0.127616681223642	0.319201554037654
400451	624.740659499585	-0.231369076321083	0.10156229138323	-2.27810020008358	0.0227206083470112	0.101726662133119
374920	807.615833631602	-0.196584597920345	0.116124039166142	-1.69288460280894	0.0904774346585776	0.256281743282802
374395	385.290269363671	0.243807091023604	0.110220284543968	2.21199838153518	0.0269667767631943	0.114285367057425
285513	439.442616008449	-0.0020881849914537	0.243684205400584	-0.00856922584712046	0.993162830676069	0.997093732669023
55010	46.2089291375336	-0.124565707271666	0.177727700313124	-0.700879531171584	0.483378199432847	0.699187262016623
246329	73.6421880098305	0.00997267154640941	0.17012910256888	0.0586182575222354	0.953256168287755	0.97975185158343
4919	52.7114631350705	-0.0045657146793682	0.253066821468014	-0.0180415380130946	0.985605716253371	0.994128656455669
4582	101.974481302687	0.7926549311026	0.324668940425027	2.44142519473815	0.0146294188312553	0.0753833358726619
80233	436.311854216515	-0.475893532419469	0.163364062632013	-2.91308580817708	0.00357876246318349	0.0280900997107623
3665	154.023510191961	1.5742404850463	0.296195857786869	5.3148632692192	1.06737443568936e-07	1.12436635509956e-05
26013	1310.24403125339	-0.340925223130101	0.11374728090978	-2.99721646445782	0.00272457174850549	0.0230195237794997
79184	528.514472680977	-0.295600612135079	0.0831879977126421	-3.55340458074466	0.000380279125405058	0.00551442714883403
9899	9712.50585999169	-0.396794150040324	0.173333222836232	-2.28919847878915	0.0220678229521132	0.0996588960220902
348487	305.926401296086	-0.144270144817069	0.218897525458282	-0.659076179664555	0.509846851042643	0.720766011286829
256329	46.8882720383307	0.792280098523178	0.43944793783514	1.80289866059265	0.0714041314087844	0.219949627588374
149643	2.90762555462749	-0.0437897942350029	0.449393406648669	-0.0974420042375861	0.92237538886125	0.964897432115968
5148	4.17299073931257	0.308232803596782	0.44729299768499	0.689107151670318	0.490755839823109	0.705140273490911
5592	349.601512579639	0.434329363376625	0.193159818658069	2.24854923966084	0.0245411890034054	0.107415179702302
7026	569.034472620351	0.562152943458155	0.218974868727556	2.56720301614873	0.0102522568624825	0.0591837170915151
8788	2.38597405079359	-1.42591932979984	0.711730100888453	-2.00345514123944	0.0451284579291607	0.162126003905427
727910	88.0850425104951	0.293688596988302	0.182099379737117	1.61279295630923	0.106789496921482	0.284031358031826
4045	7917.15073536437	0.0308786085880238	0.101750287535558	0.303474411089333	0.761528345540021	0.886011759874746
113146	1553.7411734083	-0.506982221811183	0.150444656582808	-3.36989184811711	0.000751976912734589	0.00900333567468045
169611	221.56203670354	0.990474744358085	0.307758616384257	3.21834935442202	0.00128930677143788	0.0133971224883708
