geneName,padj,rank.x,log2FoldChange,rank.y,rankproduct
85416,0.000542690188327611,13531,1.27052491437492,10618,143672158
85417,0.287081331752581,1104,-0.656557956819501,7602,8392608
85437,0.824572490328309,15018,0.0389085356448084,3331,50024958
85439,0.00388444302956484,593,0.781939593662294,8439,5004327
85440,0.428709312350111,15837,0.210165066848123,9626,152446962
85441,0.682155980756599,11729,0.168495413989699,10859,127365211
85442,0.276680296443433,5390,-0.233990757385341,4986,26874540
85443,0.96434679067814,13393,0.030209092401899,12603,168791979
85444,0.416974948138326,8627,-0.213547821225262,13273,114506171
85445,0.065294912336633,3909,-0.517493689483789,14993,58607637
85446,0.896041343208014,16762,-0.062644457587389,6970,116831140
85449,0.991257148618434,11193,0.00593121061530086,13427,150288411
85450,0.00140425047676173,13666,0.862746775996093,6942,94869372
85451,0.824572490328309,13399,-0.0455628889453868,4493,60201707
85452,0.891242670071473,9945,-0.0491176601669393,8204,81588780
85453,0.0298414683057247,6823,-0.260573575747423,15588,106356924
85455,0.778860377428576,3024,-0.111049047480819,10107,30563568
85456,0.49441000487832,410,0.172968022807541,10529,4316890
85457,0.394784231101727,14554,0.129283551098061,3635,52903790
85458,0.608502294411867,10204,-0.130681726938203,1962,20020248
85459,0.625864871385341,10794,0.0696998999826762,15161,163647834
85460,0.146493863262946,289,0.18703640382464,14899,4305811
85461,0.93974726701558,4825,0.0284886098455103,829,3999925
85462,0.140095970105165,12955,0.405398673894623,13649,176822795
85463,5.28022756119451e-05,17277,0.606696938241482,16157,279144489
85464,0.961723161945495,2667,0.0110164895972029,6972,18594324
85465,0.791245847440367,2332,0.816467134430956,8559,19959588
85474,7.09688253703158e-06,17148,2.43372036553258,16148,276905904
85476,0.0272706545720572,15964,-0.312963796431549,465,7423260
85477,1.70906087957101e-05,4942,1.88535771728747,17399,85985858
85478,0.491918306482673,17006,-0.191602556277214,16301,277214806
85479,0.691597239226291,13278,-0.313305281217018,17411,231183258
85508,0.111301466231347,5002,-0.655223871394672,1755,8778510
85865,0.480042774027517,7082,0.362693294129526,16431,116364342
86614,0.890746177050057,8104,0.176576999545711,4448,36046592
87178,0.00270380764066291,7742,0.575040917669187,11378,88088476
87769,0.0646101314161988,12963,0.465551621024541,9581,124198503
88455,0.889343430524486,7517,0.0340955052155434,13461,101186337
88745,0.306607274774483,3409,-0.123522391483017,11558,39401222
89122,0.000197330730629924,13893,0.40048084264972,5164,71743452
89765,0.572482162318921,6680,-0.176049166563456,2806,18744080
89766,0.931128716894227,6474,0.0466846644617068,10447,67633878
89778,0.871101540613276,3400,0.173903481681677,16970,57698000
89781,0.878929644603786,3063,0.0305192189945931,2306,7063278
89782,0.0810353862563568,16305,-0.254425435862843,6172,100634460
89790,0.00409135647304753,2485,0.784021915703709,17365,43152025
89792,0.708920565866556,17509,-0.098970119990722,14131,247419679
89795,0.212514710965191,16413,-0.175498876973434,15014,246424782
89796,0.889311154122139,14209,0.0349645296338241,1642,23331178
89797,0.970629471564642,4368,-0.0112062662706192,2230,9740640
89801,0.00851997073532015,5018,-0.587324048331445,15872,79645696
89822,0.00816375650562908,4475,-1.59194509096422,12936,57888600
89832,0.622499919696069,884,0.173661186284716,779,688636
89839,0.31687571182653,9724,0.82299861245063,11840,115132160
89845,0.824572490328309,16324,-0.0636209127895054,2660,43421840
89846,0.689627362483405,3508,0.256294351954184,11047,38752876
89848,0.00154086599493077,13689,0.451592135025025,1454,19903806
89849,0.875218801468873,11548,0.0312850283491365,14275,164847700
89853,0.508768877202578,3264,-0.192173959553184,16610,54215040
89857,0.195661585764428,15395,0.295617285378223,9212,141818740
89858,0.917730257955497,7457,0.204259044476863,2985,22259145
89866,0.388538926555614,11163,-0.235345641874691,865,9655995
89869,0.869220091702492,1099,0.280708097565739,15174,16676226
89874,0.282939362038234,11792,-0.266572535954666,1191,14044272
89876,0.162562999987051,5285,0.337808396017079,12614,66664990
89884,0.876817105795091,5409,-0.0681833328477734,3348,18109332
89885,0.631706190392855,14934,0.301253356576615,15100,225503400
89886,0.548748822267843,6727,-0.7499122895336,7696,51770992
89887,0.605502078116362,2652,-0.121000722898652,14341,38032332
89890,0.198565097140897,4211,-0.145753246264055,10631,44767141
89891,0.235401078104801,3029,0.191349123127508,14846,44968534
89894,0.859706282611311,10368,0.0337284603420441,6752,70004736
89910,0.75727021528615,10184,-0.0416818136062984,10011,101952024
89927,0.158582606837625,330,-0.270095062024982,13955,4605150
89932,0.036755545373605,12725,0.641328654636517,1727,21976075
89941,0.602084751827364,5661,-0.106111178704111,11997,67915017
89944,0.0454479269899216,6200,-0.325131639531085,6021,37330200
89953,0.531905770691209,123,0.105338274815865,795,97785
89958,0.0187559890791744,16864,-0.451977053414767,10881,183497184
89970,0.882630395343765,14148,-0.028111240604162,4143,58615164
89978,0.877348634533237,12621,-0.0636836838732355,555,7004655
90007,0.374669373325055,14022,0.220386608323347,10431,146263482
90019,0.0342489186478813,2705,-1.7199236444368,8772,23728260
90025,0.320974778955597,11682,0.222887336457345,1864,21775248
90050,0.0408004291872942,13694,0.572821904135756,6646,91010324
90060,0.238325779829189,7191,0.261418654168692,4293,30870963
90075,0.104402404041935,12795,0.292590655880703,8030,102743850
90102,0.0272851441104391,14477,0.975482547222921,9499,137517023
90113,2.24290261138903e-05,4146,-0.888399392222028,13142,54486732
90120,0.0468404487313395,11339,-0.214979849573801,9244,104817716
90121,0.000169246274494552,2152,-0.426715690550589,13875,29859000
90134,0.209952542854801,11033,-0.51546310219468,10691,117953803
90135,0.575185906671327,5738,0.103389371556079,12688,72803744
90139,0.272781612229461,14345,0.596954739730144,9582,137453790
90141,0.940288034779754,10058,0.0495748163593113,16679,167757382
90161,0.0808836851931398,5584,-0.475899463679525,3182,17768288
90167,0.618891933922128,16535,0.779697730226313,12496,206621360
90187,0.540684193816135,1856,0.160923568061934,14096,26162176
90196,0.0393497035952583,7559,0.254894035916851,14347,108448973
90199,0.689294054237093,2572,-0.277033110763609,7878,20262216
90203,0.160645021765257,4737,-0.180829992708741,7019,33249003
90204,0.939568757265319,12013,-0.016939265674772,15282,183582666
90226,0.000975989658350694,11795,1.90442809770976,15338,180911710
90231,0.778933309173215,11661,0.0512539164626629,9812,114417732
90233,0.358959482814578,7563,0.236033882244063,10539,79706457
90249,0.889311154122139,509,-0.0574364472538238,16753,8527277
90268,0.30986177027019,4425,0.227021803131653,12315,54493875
90273,0.0031491353553671,16607,1.49971581324486,16642,276373694
90288,0.970613085463908,10171,0.01390090026834,14678,149289938
90313,0.0695857503413499,3708,0.333008196193005,2739,10156212
90317,0.173585200993286,6385,0.312211062195883,10439,66653015
90321,0.596309182754495,11453,0.0992034100142027,8435,96606055
90324,0.0598329704740914,5895,-0.237344831776765,765,4509675
90326,0.619514950748201,3815,0.144163976329853,17032,64977080
90332,0.47530682492188,9911,0.290260110796497,16012,158694932
90333,0.216381283131872,13638,0.310044709344051,8206,111913428
90338,0.179707945876026,14138,0.235103715329909,2592,36645696
90342,0.231696598208602,11220,-0.240851664213506,10503,117843660
90353,0.915837671628061,8401,0.0369434986649669,12459,104668059
90355,0.619942426617398,6349,-0.0843950351895815,5878,37319422
90362,0.706109343035438,5173,0.0723496294022364,14816,76643168
90378,0.17145921706688,12515,0.229160179703437,5453,68244295
90379,0.237835344720445,8760,-0.279640361853385,9474,82992240
90381,0.0118309185931317,4714,0.737082432525491,8150,38419100
90390,0.331940229107027,10826,0.180145113088047,10744,116314544
90407,0.442799255948494,12446,0.102153465896583,13845,172314870
90410,0.082614100012864,5585,0.213109675503411,10617,59295945
90411,0.89621628233558,13085,0.0219572077469281,12504,163614840
90416,0.251749014436223,8211,0.140028708631282,9410,77265510
90417,0.804659141728051,7923,0.0506600159337868,6412,50802276
90423,0.809794057287156,17174,-0.0553744037534968,15628,268395272
90427,0.000204617261176205,14294,1.12797593619199,12195,174315330
90441,0.786563398274831,17528,-0.0662327603426524,11999,210318472
90459,0.822793718652533,8713,-0.0613280622920001,10400,90615200
90480,0.973484358897968,16858,0.0124279231361264,8501,143309858
90485,0.57657006732487,5135,-0.123751573285693,5093,26152555
90488,0.332997626650932,5745,0.123450923543133,10364,59541180
90506,0.787588560794779,8715,0.160672064884201,2079,18118485
90507,0.435322738084858,15915,-0.131031113852992,3198,50896170
90522,0.954565422034546,13545,-0.0146142520785076,4205,56956725
90523,0.976327782359133,10666,0.0119315455344035,6418,68454388
90525,0.209952542854801,8042,-0.397001818024186,9701,78015442
90527,0.975700255596727,10025,-0.0256441473254486,1898,19027450
90529,0.00603688996298948,16028,0.548743633444883,15958,255774824
90550,0.721188309973221,10727,-0.0891810976277518,15503,166300681
90557,0.670826175446725,5162,-0.146824925717325,10309,53215058
90576,0.848791903447111,8345,-0.0491203976792527,15065,125717425
90580,0.718674313392346,17336,0.0536097080547628,574,9950864
90589,0.999791871202972,6284,0.000247492494393028,16770,105382680
90592,0.639480239645243,8487,0.0825800111970463,13283,112732821
90594,0.901734254244605,419,0.0278545356111987,13758,5764602
90624,0.0402680392308614,2495,-0.248707431046127,2251,5616245
90627,0.809806905849749,8339,0.0613031277609884,3340,27852260
90634,0.0913311283167701,13120,0.145244599429102,11155,146353600
90637,0.853044516004633,12263,-0.0423233748843617,14646,179603898
90639,0.570916412612742,14498,-0.0793599602932501,2017,29242466
90649,0.96915623020583,10428,0.0128281770080572,579,6037812
90665,0.942353115672091,8243,-0.106701626776964,2622,21613146
90668,0.352855853902848,10525,-0.273358015099622,7127,75011675
90673,0.24871286469864,14535,-0.193604063013038,15372,223432020
90678,0.46055943166573,15892,-0.176769517975355,8039,127755788
90693,0.162562999987051,15913,0.207089607433827,592,9420496
90701,0.942462738986727,17619,-0.0167758279750368,14022,247053618
90736,0.57242986521854,15010,0.0911767562473688,13123,196976230
90780,0.228226470465794,8575,0.115428978742191,12305,105515375
90799,0.290000151607722,389,0.164324057986531,3824,1487536
90806,0.0780063890597043,13389,0.239662111586921,7440,99614160
90809,0.588299689803375,4546,-0.0655156970982978,8275,37618150
90826,0.261188492964864,11564,-0.176864080207676,175,2023700
90835,0.0845677692585922,7548,-0.468814998569368,17549,132459852
90843,0.781908535439647,5886,0.0363237499783902,4982,29324052
90850,0.768538677928898,5839,0.0562563129863203,5127,29936553
90853,0.102011827542138,575,-0.553986055628018,11419,6565925
90861,0.619229275948734,9967,-0.1904159557967,16819,167634973
90864,0.366419581870793,3910,0.160257205396544,349,1364590
90865,0.858559110459415,17180,-0.0848188232111506,10795,185458100
90871,0.000950407811917934,13277,-0.450394266326095,17504,232400608
90874,0.586011373574662,16968,-0.169917529055044,3145,53364360
90933,0.125468873692422,16690,-0.259406271848042,10928,182388320
90952,0.151361366671162,16244,0.347966423746124,2193,35623092
90956,0.235953559834757,10527,-0.214940415682743,14805,155852235
90957,0.00373624137816753,13661,-0.363303309748035,17188,234805268
90987,0.277044370471486,17647,-0.170977417844446,11782,207916954
90990,0.0276974003060119,5105,-0.424366786145998,10386,53020530
90993,0.00577416745849576,12124,-0.657054175425316,11015,133545860
91010,0.0305153699411681,339,0.373033718608583,3920,1328880
91012,0.969744707808358,13115,-0.0104130229310743,1757,23043055
91039,0.776559974843204,13378,0.102665225990046,2634,35237652
91050,0.71350884910008,12861,0.057956981231006,1908,24538788
91056,0.668069317244145,12983,-0.103969088814794,8642,112199086
91057,0.800531258437233,17121,0.0996479425865321,4610,78927810
91074,0.124708188775502,13978,-1.90322357885345,16638,232565964
91107,0.0582374774797697,2316,0.464639589308128,3239,7501524
91120,0.927422318834662,7808,0.0272469105757939,17545,136991360
91133,0.760771420635335,3328,0.23473925332416,1217,4050176
91137,0.0666560495772185,3415,-0.348565663300444,5915,20199725
91147,0.145729983994004,17645,0.356650810401661,11498,202882210
91151,0.530531661318569,14220,0.117362297603511,8169,116163180
91156,0.728558690535966,3517,-0.229676024457917,15566,54745622
91179,0.519510543513241,6621,0.124278185076404,2644,17505924
91181,0.046282937266083,857,0.892195420686909,17510,15006070
91252,0.550217765234777,14918,-0.0811822533327834,9122,136081996
91272,0.138932555570005,15585,0.17458664126164,4244,66142740
91283,0.0181314891476628,7328,-0.312637606620011,16402,120193856
91289,0.277681733935298,1594,-0.149280310520267,9924,15818856
91298,0.191426156142117,5944,0.154537682017839,9211,54750184
91300,0.123212229853414,7756,-0.164190645601164,9448,73278688
91304,0.873526870706588,8673,-0.0373108212843739,15957,138395061
91319,0.49606663361047,12558,-0.217304205440125,13906,174631548
91351,0.920314283394402,2023,0.0277081283448097,4812,9734676
91355,0.65110145967594,17462,0.149215011215757,4037,70494094
91368,0.348972981115735,11811,-0.168171626781989,8425,99507675
91369,0.858257520935412,11476,-0.0544330081236022,2492,28598192
91373,0.947799330732819,8410,-0.0198171450070419,2902,24405820
91392,0.496748272722032,2764,0.133086896785568,1618,4472152
91404,0.9325371623678,10628,0.0261332191072936,10421,110754388
91408,0.735765256486508,12168,-0.0527110825434184,12179,148194072
91409,0.391117218781798,13810,-0.242045845340635,1170,16157700
91419,0.740064359034069,14314,0.0771764120177474,2441,34940474
91433,0.0706449680498086,4581,-0.210977840549576,7778,35631018
91442,0.929042922331934,11326,0.0389040465208786,3715,42076090
91445,0.823508686335521,11847,-0.114907733048298,16864,199787808
91452,0.988809272296365,9163,0.00308415959445087,1187,10876481
91461,0.66495888339041,17362,-0.139198604947391,2404,41738248
91522,0.51786775954955,2814,-0.202681055604907,12442,35011788
91523,0.674963671190555,12053,-0.147803429121891,15552,187448256
91526,0.129384205267473,4391,0.999713837039327,14631,64244721
91543,0.049016850965795,13597,-0.499951492094064,8421,114500337
91544,0.324217051518515,8082,-0.203785669362049,10196,82404072
91574,0.540964574333141,4537,0.0642801687996682,7925,35955725
91582,0.369325705606158,17211,0.198510457433643,10350,178133850
91584,0.947749896211519,9772,0.0260916147034306,16236,158658192
91603,0.631075417211152,13546,-0.08174710911704,13886,188099756
91607,0.000172824896741004,17601,1.01409790052073,3759,66162159
91608,0.998573739607219,16985,-0.000541847844663148,11202,190265970
91612,0.354706800614527,9485,-0.122314701511403,10535,99924475
91614,0.465092731083266,12708,-0.300536630633935,8480,107763840
91624,0.830180354338049,13887,0.11294717945479,4548,63158076
91646,0.897658679901488,799,-0.0642655209439363,13698,10944702
91647,0.476886837414682,11603,0.121120408717244,4174,48430922
91653,0.00128903215378024,4214,0.684159305157303,12545,52864630
91661,0.308354597009064,15023,0.171294864076568,14509,217968707
91662,0.478590407267974,16926,0.326934159113956,15177,256885902
91663,0.00110875030732824,8115,-0.397960535124587,425,3448875
91664,0.215497238219882,13449,0.236227077055561,13596,182852604
91683,0.00816375650562908,899,-0.641159057628124,14346,12897054
91687,0.220828912210034,11620,0.260345204142673,4802,55799240
91689,0.694932385102775,7205,-0.106397679421454,13666,98463530
91694,0.756674214091649,6868,0.159615020416841,15673,107642164
