"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000225145"	0.0372006116652476	-0.0531832819273245	3.68105087262002	-0.0144478530092878	0.988472682184799	NA
"ENSG00000225147"	0.0629838303815845	0.369005440601704	3.68100820791156	0.100245753271781	0.920149223070699	NA
"ENSG00000225155"	0.0407269995609554	-0.165872159307702	3.68105087262002	-0.0450610885444353	0.964058616742133	NA
"ENSG00000225158"	0	NA	NA	NA	NA	NA
"ENSG00000225165"	0.428056749215624	0.66507257449925	1.73117419449073	0.384174265429655	0.700849290748996	NA
"ENSG00000225167"	0.013659161407196	-0.060140328005527	3.68105087262002	-0.0163378149573688	0.986964889588572	NA
"ENSG00000225169"	0.0905995794574689	-0.352688871718217	3.68101284738143	-0.0958129966781045	0.923669094994863	NA
"ENSG00000225170"	0.3130667363571	0.00633544456274718	1.41556302784337	0.0044755651554416	0.996429027583113	NA
"ENSG00000225175"	0.140017253598354	-0.587227029725259	3.68104943206141	-0.159527069810744	0.873253632776162	NA
"ENSG00000225176"	0.0568182095962514	-0.335865077452657	3.68105087262002	-0.0912416288378004	0.927300597855722	NA
"ENSG00000225182"	0	NA	NA	NA	NA	NA
"ENSG00000225183"	0.278181608569717	-0.18697278150369	1.30724778304505	-0.143027805385268	0.886268221428902	NA
"ENSG00000225185"	0.616753991467056	1.67953448441456	1.42273729522124	1.18049515539929	0.237803336145974	NA
"ENSG00000225191"	0	NA	NA	NA	NA	NA
"ENSG00000225196"	0.0232079738389815	-0.180424536809501	3.68105087262002	-0.0490144100293519	0.960907812199782	NA
"ENSG00000225198"	0.478788848540014	-0.828917868586578	1.15185602802773	-0.719636698004608	0.471748710766156	NA
"ENSG00000225200"	0.289001936192836	-0.0189356887743974	1.14909347598184	-0.0164788062678868	0.986852409941412	NA
"ENSG00000225212"	0.0556062530537993	0.551531940672681	3.68105087262002	0.149830024022494	0.880898720988222	NA
"ENSG00000225215"	0.257349106937491	-0.0701517624488989	1.30474390274443	-0.0537666911501481	0.957121047727588	NA
"ENSG00000225221"	0	NA	NA	NA	NA	NA
"ENSG00000225222"	0.0661090073121579	-0.242636873730401	3.68103379151104	-0.0659154160143693	0.947445167070802	NA
"ENSG00000225225"	0	NA	NA	NA	NA	NA
"ENSG00000225228"	0.0155786093779775	0.0244859789500508	3.68105087262002	0.00665189909006139	0.994692591556207	NA
"ENSG00000225236"	0.0177841064094987	-0.100682879983776	3.68105087262002	-0.0273516676264009	0.978179247456667	NA
"ENSG00000225237"	0.163720213439591	-1.24486309543829	3.68012051026269	-0.338266937717599	0.735162036572666	NA
"ENSG00000225238"	0.00780278409517921	0.0454441722324975	3.68105087262002	0.0123454344438745	0.990150018666999	NA
"ENSG00000225239"	0.0553501854353715	-0.298964081075707	3.68105087262002	-0.0812170468219898	0.935269342897161	NA
"ENSG00000225240"	0.0587972474767264	0.0253626343270558	3.68025351321109	0.00689154544272861	0.994501385815856	NA
"ENSG00000225242"	0	NA	NA	NA	NA	NA
"ENSG00000225244"	0.160789163772914	1.53741463592224	3.67672497865274	0.418147847567753	0.675839023623252	NA
"ENSG00000225246"	0.435410353119247	0.696500762549359	1.17411047671693	0.593215695082565	0.553036810189097	NA
"ENSG00000225247"	0	NA	NA	NA	NA	NA
"ENSG00000225253"	0.0256839267991595	0.579001936440451	3.68099380974517	0.157295004112092	0.875012357390864	NA
"ENSG00000225254"	0.492095459820444	-0.0791115691513957	1.20287688720183	-0.0657686335094753	0.94756202898216	NA
"ENSG00000225256"	0	NA	NA	NA	NA	NA
"ENSG00000225259"	0.233144289820347	0.062336442532783	1.83377500416379	0.033993506505019	0.972882328768494	NA
"ENSG00000225267"	0	NA	NA	NA	NA	NA
"ENSG00000225270"	0.578298845508075	0.641855370444774	0.985300900215955	0.651430817026651	0.514768422871659	NA
"ENSG00000225271"	0.0498349539710151	-0.494685643608177	3.6810406011654	-0.134387445618383	0.893096208527852	NA
"ENSG00000225272"	0.274043952116024	1.43126641605628	1.94861518473229	0.734504394336289	0.46264138294761	NA
"ENSG00000225274"	0	NA	NA	NA	NA	NA
"ENSG00000225275"	0	NA	NA	NA	NA	NA
"ENSG00000225276"	0	NA	NA	NA	NA	NA
"ENSG00000225286"	0.0158420620297489	-0.0685236053185062	3.68105087262002	-0.0186152290988942	0.985148053877252	NA
"ENSG00000225287"	0	NA	NA	NA	NA	NA
"ENSG00000225289"	0.0709528958597099	0.211347271522346	3.68105087262002	0.0574149281919372	0.954214671640831	NA
"ENSG00000225293"	0.0163883002237735	0.159708044700891	3.68105087262002	0.043386535592	0.965393410636317	NA
"ENSG00000225294"	0.260151754142627	-0.811350701094837	1.64816812600332	-0.492274233613716	0.622525492599652	NA
"ENSG00000225295"	0.301478323926226	-0.544012482755767	1.54562892652254	-0.351968362794377	0.724861989057458	NA
"ENSG00000225297"	0.324631875824803	0.489395574304657	1.24093870214692	0.39437530109905	0.693303976121931	NA
"ENSG00000225304"	0	NA	NA	NA	NA	NA
"ENSG00000225308"	0.0494241181642521	-0.257343242284682	3.68105087262002	-0.0699102650818611	0.944265082768279	NA
"ENSG00000225310"	0.212469928764421	-1.20542309997263	3.67879242830164	-0.327668147487497	0.743162589529099	NA
"ENSG00000225314"	0.0411179006209576	0.442479200707402	3.68105087262002	0.120204587227686	0.904321084044399	NA
"ENSG00000225317"	0.24341940164428	-0.960722292116023	1.80179713085012	-0.533202254386284	0.593893581138485	NA
"ENSG00000225323"	0.208452975872959	-0.973270759058609	3.68024836856514	-0.264457901094884	0.791427100385093	NA
"ENSG00000225326"	0	NA	NA	NA	NA	NA
"ENSG00000225327"	0.00984084293472113	0.0633003556016334	3.68105087262002	0.0171962729644589	0.986280035494214	NA
"ENSG00000225336"	0.477698169630616	0.00699382690317882	1.02555294009517	0.00681956691824199	0.994558815019677	NA
"ENSG00000225338"	0.214937809431741	0.190370278319228	2.46118520028727	0.0773490261102693	0.938345890500061	NA
"ENSG00000225343"	0.0141432599624878	-0.0558887337744389	3.68105087262002	-0.0151828202620464	0.987886327528578	NA
"ENSG00000225344"	0.111684066653818	-0.21813471336902	3.6810140223236	-0.0592594084255418	0.952745491651028	NA
"ENSG00000225347"	0.0166689534963673	-0.0978051203393336	3.68105087262002	-0.026569890969673	0.978802788303192	NA
"ENSG00000225352"	0.0201212150095428	-0.0727152439749953	3.68105087262002	-0.0197539361696568	0.984239664316241	NA
"ENSG00000225354"	0	NA	NA	NA	NA	NA
"ENSG00000225355"	0.0188346328191358	-0.130024350579201	3.68105087262002	-0.0353226171217393	0.971822488726954	NA
"ENSG00000225356"	0.454164693811977	-1.33450016571608	1.47269092627887	-0.90616445168711	0.364848815469587	NA
"ENSG00000225357"	0.0150472612100709	0.0674919942581229	3.68105087262002	0.0183349800352215	0.985371622119132	NA
"ENSG00000225358"	0.4271197448726	1.57709977103547	1.62213435899987	0.972237448942165	0.330932434133797	NA
"ENSG00000225364"	0.189587979123922	-0.735631342236613	2.79734552497418	-0.262974786514227	0.792570012772004	NA
"ENSG00000225369"	0	NA	NA	NA	NA	NA
"ENSG00000225371"	0.028567562685549	0.226988779233706	3.68102628912878	0.0616645363017575	0.950829982130724	NA
"ENSG00000225380"	0.229599386382856	0.538837575033628	2.20286438460031	0.244607692965809	0.806760206865528	NA
"ENSG00000225381"	0	NA	NA	NA	NA	NA
"ENSG00000225384"	0.142056327034119	1.02194350052034	3.679018383412	0.277776133201207	0.781184213389489	NA
"ENSG00000225392"	0.168401046129645	0.0459904022037857	3.27331487319887	0.0140501002761281	0.988790010731741	NA
"ENSG00000225396"	0.263817086947141	0.334878571015591	2.20589779581128	0.151810556069952	0.879336356100334	NA
"ENSG00000225397"	0	NA	NA	NA	NA	NA
"ENSG00000225398"	0.334711811277101	-1.34703452565884	1.34246698441994	-1.0034023490275	0.315666771187013	NA
"ENSG00000225401"	0.37340251024833	-0.357099617720827	1.30612780277234	-0.27340327413815	0.784543236234554	NA
"ENSG00000225402"	0.054999707222987	-0.193730935566456	3.68090228542491	-0.0526313714801837	0.958025620776424	NA
"ENSG00000225403"	0.048264229444552	-0.15540541050998	3.68105087262002	-0.0422176753018817	0.966325172268437	NA
"ENSG00000225404"	0	NA	NA	NA	NA	NA
"ENSG00000225405"	0	NA	NA	NA	NA	NA
"ENSG00000225406"	0.0786559308998947	-0.414928516508622	3.68087862494699	-0.112725400315148	0.910248263057705	NA
"ENSG00000225416"	0.0203637934045047	-0.000663852988886427	3.68105087262002	-0.000180343334514669	0.999856106838527	NA
"ENSG00000225418"	0.226383853229161	0.155562682604088	3.15980936508041	0.0492316670503094	0.960734675199548	NA
"ENSG00000225428"	0.038785865556214	0.316730041012718	3.68105087262002	0.086043375104806	0.931431936710387	NA
"ENSG00000225429"	0.539508018644627	-1.45614057563599	1.60459770481466	-0.907480156095689	0.364152938579775	NA
"ENSG00000225433"	0	NA	NA	NA	NA	NA
"ENSG00000225443"	0	NA	NA	NA	NA	NA
"ENSG00000225448"	0	NA	NA	NA	NA	NA
"ENSG00000225454"	0.0753385312765433	-0.499615306592905	3.68105087262002	-0.135726270535701	0.892037679009215	NA
"ENSG00000225455"	0	NA	NA	NA	NA	NA
"ENSG00000225462"	0	NA	NA	NA	NA	NA
"ENSG00000225466"	0.146811085786614	-0.315719639709039	2.5699842816806	-0.122848860189362	0.902226782423031	NA
"ENSG00000225469"	0.596225507163537	-0.626137281232129	1.07196095899517	-0.584104557146425	0.559149968995328	NA
"ENSG00000225471"	0.258215472942954	-0.247293745091778	3.06964648289197	-0.0805609852698079	0.935791094556961	NA
"ENSG00000225475"	0	NA	NA	NA	NA	NA
"ENSG00000225476"	0.213147480112748	1.26588024041275	3.6561074668609	0.346237153006781	0.729164495379144	NA
"ENSG00000225477"	0.078695656587728	-0.160957959238938	3.68105087262002	-0.0437260893176342	0.965122742833211	NA
"ENSG00000225478"	0	NA	NA	NA	NA	NA
"ENSG00000225482"	0	NA	NA	NA	NA	NA
"ENSG00000225483"	0.0402544857428149	-0.0140335095256578	3.68105087262002	-0.00381236500425469	0.996958180191328	NA
"ENSG00000225486"	0.013659161407196	-0.0601403280055268	3.68105087262002	-0.0163378149573688	0.986964889588572	NA
"ENSG00000225487"	0	NA	NA	NA	NA	NA
"ENSG00000225496"	0.0894070566735538	-0.181971162064049	3.68103939933095	-0.0494347227299778	0.960572857241264	NA
"ENSG00000225501"	0	NA	NA	NA	NA	NA
"ENSG00000225505"	0.115241767782592	-0.804529027026328	3.68104855988355	-0.218559742947748	0.826993015060432	NA
"ENSG00000225509"	0.0905398267770439	-0.559256835292427	3.68095296100356	-0.151932622127275	0.879240078228512	NA
"ENSG00000225513"	0.268787556054723	-0.248926068181926	1.80589626734777	-0.137840734643918	0.890366290029824	NA
"ENSG00000225514"	0.0709243952743996	-0.389332559758554	3.68101694003384	-0.105767663148808	0.915766693908402	NA
"ENSG00000225522"	0.557892694840996	-0.922900935649414	1.98843706172353	-0.464133843315848	0.642551855849746	NA
"ENSG00000225523"	0.0274119337473051	0.292710345391168	3.68105087262002	0.0795181472683176	0.936620497884199	NA
"ENSG00000225528"	0.340086174395338	-0.562939116656002	1.2478626913042	-0.451122644004724	0.651901158317741	NA
"ENSG00000225530"	0.00980620269335482	-0.11463163053989	3.68105087262002	-0.0311410068772834	0.975157086756461	NA
"ENSG00000225531"	0.00980620269335482	-0.11463163053989	3.68105087262002	-0.0311410068772834	0.975157086756461	NA
"ENSG00000225536"	0.0497523041685652	0.0296096266345718	3.68105087262002	0.00804379718161755	0.993582047628411	NA
"ENSG00000225538"	0	NA	NA	NA	NA	NA
"ENSG00000225551"	0.0253370040860492	-0.130219845395711	3.68105087262002	-0.0353757255473694	0.971780140800587	NA
"ENSG00000225557"	0.0658539081956514	0.0963617752719583	3.68102937706049	0.0261779424724148	0.979115409209905	NA
"ENSG00000225558"	0.0233508841038087	-0.082795453223698	3.68105087262002	-0.0224923414776845	0.982055221071575	NA
"ENSG00000225560"	0.322930901938831	0.787447165660553	3.67725753733471	0.214139792403906	0.830438045593109	NA
"ENSG00000225567"	0.0311706219685375	-0.286754445169019	3.68105087262002	-0.0779001581591614	0.937907473602005	NA
"ENSG00000225568"	0.075147104859189	-0.36414026932547	3.68105087262002	-0.0989229113984751	0.921199477461965	NA
"ENSG00000225574"	0	NA	NA	NA	NA	NA
"ENSG00000225580"	0.0185354176845998	0.179292403396693	3.68105087262002	0.0487068529072188	0.961152914529533	NA
"ENSG00000225581"	0.0322108070401465	0.171157272368793	3.68104681833142	0.0464969017825145	0.962914203436845	NA
"ENSG00000225583"	0	NA	NA	NA	NA	NA
"ENSG00000225585"	0	NA	NA	NA	NA	NA
"ENSG00000225591"	0.186644179976354	-0.120168414951425	2.50885938732425	-0.0478976285233694	0.96179782938756	NA
"ENSG00000225592"	0.0199339815884061	-0.202921672039229	3.68105087262002	-0.0551260167439083	0.956038069290272	NA
"ENSG00000225594"	0.314154414525709	-0.0687887038078185	1.54293985533273	-0.0445828809010734	0.964439788152982	NA
"ENSG00000225603"	0.401966268835747	-0.801098859332659	1.46385225303575	-0.547253903302967	0.584204308283843	NA
"ENSG00000225609"	0	NA	NA	NA	NA	NA
"ENSG00000225615"	0	NA	NA	NA	NA	NA
"ENSG00000225616"	0.0114531728491753	-0.0978650759139322	3.68105087262002	-0.0265861785942327	0.978789797248223	NA
"ENSG00000225622"	0	NA	NA	NA	NA	NA
"ENSG00000225624"	0	NA	NA	NA	NA	NA
"ENSG00000225625"	0.187234134558868	0.775220538621379	2.49770002699336	0.310373755952816	0.756276749100629	NA
"ENSG00000225636"	0.174423887337614	-0.32511758849183	2.23428502606391	-0.145513031998689	0.884305827213144	NA
"ENSG00000225638"	0.0104438192039413	0.0842585488840808	3.68105087262002	0.0228898083182722	0.981738170051021	NA
"ENSG00000225639"	0.71546286427538	-1.5757718580105	0.833127904801091	-1.89139248479105	0.0585719710375975	NA
"ENSG00000225642"	0	NA	NA	NA	NA	NA
"ENSG00000225650"	0.117815135407608	0.135635895717228	3.47551749035562	0.0390261007443095	0.968869579076377	NA
"ENSG00000225653"	0	NA	NA	NA	NA	NA
"ENSG00000225658"	0.180470883126635	0.0708314609352444	3.68077176197106	0.0192436438648709	0.984646741270053	NA
"ENSG00000225661"	0.0189305222265751	-0.134215989235692	3.68105087262002	-0.0364613241925022	0.970914517013147	NA
"ENSG00000225662"	0.0865138034742017	-0.387993948631844	3.68102573441965	-0.105403758795784	0.916055433593157	NA
"ENSG00000225664"	0.0311706219685375	-0.286754445169019	3.68105087262002	-0.0779001581591614	0.937907473602005	NA
"ENSG00000225665"	0.11358313335945	-0.785747285429717	3.68083713122196	-0.2134697237117	0.830960601838657	NA
"ENSG00000225669"	0.148971248987496	-0.442824994901161	3.68097558693347	-0.120300986638726	0.904244722565002	NA
"ENSG00000225671"	0.0975624779351978	-0.427129588577556	3.68105087262002	-0.1160346877449	0.907625050619967	NA
"ENSG00000225672"	0	NA	NA	NA	NA	NA
"ENSG00000225673"	0.180884018388101	-0.605819025431874	2.51550034257044	-0.240834403867671	0.809683463838325	NA
"ENSG00000225674"	0.0134308989955126	-0.113453290769753	3.68105087262002	-0.0308208972643188	0.975412374728744	NA
"ENSG00000225678"	0	NA	NA	NA	NA	NA
"ENSG00000225681"	0.158909582963915	0.0371790104942668	2.88988146965184	0.0128652371679265	0.989735309052328	NA
"ENSG00000225685"	0.0745812451006113	0.0900619454104632	3.68100564331624	0.0244666686599605	0.980480370307907	NA
"ENSG00000225690"	0.0459278364782042	0.109631508771952	3.68105087262002	0.0297826660281716	0.976240383140342	NA
"ENSG00000225695"	0.352908033938727	-0.595828316038398	1.99611132311177	-0.29849453241393	0.765325748531956	NA
"ENSG00000225698"	0.345015098557874	-1.34831463346812	3.67422591207388	-0.366965631872939	0.713644654066769	NA
"ENSG00000225701"	0	NA	NA	NA	NA	NA
"ENSG00000225711"	0.146298120220977	-0.352299441138574	3.34543632150466	-0.105307471815851	0.91613183429256	NA
"ENSG00000225712"	0	NA	NA	NA	NA	NA
"ENSG00000225713"	0	NA	NA	NA	NA	NA
"ENSG00000225715"	0.377727276493063	1.36597577408097	2.17614105107267	0.62770553103975	0.530196861357772	NA
"ENSG00000225716"	0	NA	NA	NA	NA	NA
"ENSG00000225719"	0	NA	NA	NA	NA	NA
"ENSG00000225720"	0.504737674226661	0.667164472446121	1.28643442734531	0.518615219139371	0.604029093895476	NA
"ENSG00000225722"	0	NA	NA	NA	NA	NA
"ENSG00000225723"	0.0441167393254432	-0.282259026010395	3.68105087262002	-0.0766789256051479	0.938878970102695	NA
"ENSG00000225727"	0.059846783153663	0.330106549657003	3.68096428415468	0.0896793677346997	0.928542012029542	NA
"ENSG00000225728"	0.0961375707083379	0.535729824987037	3.6809551362481	0.145540981934676	0.884283761289505	NA
"ENSG00000225735"	0	NA	NA	NA	NA	NA
"ENSG00000225737"	50.3192609309213	0.443844258701976	1.16765097945388	0.380117232385284	NA	NA
"ENSG00000225739"	0.26671025361324	0.308790430426489	3.02883001684975	0.101950399563082	0.918796045270444	NA
"ENSG00000225740"	0	NA	NA	NA	NA	NA
"ENSG00000225741"	0.0747928570634298	-0.35951523880537	3.68103272389514	-0.0976669499490196	0.922196760170535	NA
"ENSG00000225755"	0.306067473892184	-1.44213384464891	1.66625022056702	-0.865496566390942	0.386766299706543	NA
"ENSG00000225758"	0	NA	NA	NA	NA	NA
"ENSG00000225770"	0.131466587949997	-0.177490331217502	2.59946825344474	-0.0682794763822551	0.945563161469435	NA
"ENSG00000225777"	0.013659161407196	-0.060140328005527	3.68105087262002	-0.0163378149573688	0.986964889588572	NA
"ENSG00000225779"	0.328389650648656	0.257172986183237	1.54113809126956	0.166872123685804	0.867470667644756	NA
"ENSG00000225781"	0.231305987699182	-0.795928520214375	2.17133877612613	-0.366561187487465	0.713946363731412	NA
"ENSG00000225787"	0	NA	NA	NA	NA	NA
"ENSG00000225795"	0.00780278409517921	0.0454441722324975	3.68105087262002	0.0123454344438745	0.990150018666999	NA
"ENSG00000225801"	0.0265046735323633	0.0646038544897317	3.68105087262002	0.0175503834978921	0.985997538804809	NA
"ENSG00000225802"	0.0517144874082853	0.427100625017389	3.68102705142765	0.116027570308603	0.907630691412784	NA
"ENSG00000225803"	0.0276756033843618	0.0651397268101928	3.68104401076683	0.0176959923922841	0.985881377756022	NA
"ENSG00000225809"	0	NA	NA	NA	NA	NA
"ENSG00000225814"	0	NA	NA	NA	NA	NA
"ENSG00000225816"	0.0149701922063493	-0.121641073266224	3.68105087262002	-0.0330452029802143	0.973638540542433	NA
"ENSG00000225823"	0	NA	NA	NA	NA	NA
"ENSG00000225825"	0	NA	NA	NA	NA	NA
"ENSG00000225827"	0.0327077226644749	-0.153399868501347	3.68105087262002	-0.0416728466434268	0.966759500390309	NA
"ENSG00000225831"	0.254999852055196	-0.507781971032379	1.64958211542771	-0.307824609810782	0.758215794339217	NA
"ENSG00000225832"	0	NA	NA	NA	NA	NA
"ENSG00000225838"	0.0711565855150574	0.526352175585618	3.68105087262002	0.142989649912385	0.886298355368671	NA
"ENSG00000225842"	0	NA	NA	NA	NA	NA
"ENSG00000225843"	0.102240717801678	0.041921144763675	3.55578712108672	0.0117895541369932	0.990593514682704	NA
"ENSG00000225846"	0	NA	NA	NA	NA	NA
"ENSG00000225854"	0.0263638023322377	-0.0364167273013665	3.68105087262002	-0.00989302472623709	0.992106637067959	NA
"ENSG00000225856"	0	NA	NA	NA	NA	NA
"ENSG00000225858"	0	NA	NA	NA	NA	NA
"ENSG00000225869"	0.0246487740077629	-0.105070013456774	3.68105087262002	-0.0285434831227935	0.977228687626946	NA
"ENSG00000225876"	0.0495652265328006	-0.205322880618836	3.68105087262002	-0.0557783327978556	0.955518395988853	NA
"ENSG00000225878"	0	NA	NA	NA	NA	NA
"ENSG00000225893"	0.139856821374518	0.848951970887105	2.57827000942938	0.329271941178494	0.741950150392037	NA
"ENSG00000225895"	0	NA	NA	NA	NA	NA
"ENSG00000225896"	0	NA	NA	NA	NA	NA
"ENSG00000225898"	0	NA	NA	NA	NA	NA
"ENSG00000225900"	0.0963148017274234	-0.120395663623676	3.68096699841018	-0.0327076183175984	0.973907748604206	NA
"ENSG00000225901"	0.0185354176845998	0.179292403396693	3.68105087262002	0.0487068529072188	0.961152914529533	NA
