Gene stable ID	NCBI gene ID	Gene name
ENSG00000221669	100302152	MIR548N
ENSG00000201033		RNU1-96P
ENSG00000215943	100126342	MIR892A
ENSG00000275651	102465512	MIR6851
ENSG00000252970		RNA5SP159
ENSG00000283801	100422919	MIR1302-11
ENSG00000264185		RF00026
ENSG00000207984	574510	MIR513A2
ENSG00000284261	100616393	MIR4657
ENSG00000264169		RN7SL665P
ENSG00000284172	100422961	MIR4315-2
ENSG00000207991	693186	MIR601
ENSG00000201825		RNU6-1131P
ENSG00000222612		RNU2-52P
ENSG00000264934	100422863	MIR4265
ENSG00000252136		RF00322
ENSG00000284186	100500847	MIR3615
ENSG00000283921	100422831	MIR1302-9
ENSG00000277678		RF00003
ENSG00000200637		RNU5F-3P
ENSG00000263730	100500822	MIR3937
ENSG00000274040		RF00017
ENSG00000210825	677822	SNORA40
ENSG00000284140	100500860	MIR3618
ENSG00000277510		RF00017
ENSG00000252858		RNU6-1271P
ENSG00000207633	574508	MIR505
ENSG00000264941	100616441	MIR4474
ENSG00000211563	100422915	MIR3065
ENSG00000273768		RF00003
ENSG00000265213	100500867	MIR3684
ENSG00000212440		RF00072
ENSG00000207417		RF00019
ENSG00000223027		RF00191
ENSG00000201065		RNU6-461P
ENSG00000221710	100302153	MIR1298
ENSG00000207818	406898	MIR105-2
ENSG00000242614		RN7SL164P
ENSG00000274306	100847074	MIR5088
ENSG00000263361	100616306	MIR378H
ENSG00000251924		RNA5SP408
ENSG00000201892		RF00019
ENSG00000274585	6066	RNU2-1
ENSG00000264452		RF00285
ENSG00000251702		RNU6-857P
ENSG00000207925	574485	MIR516B2
ENSG00000276824	102466816	MIR7159
ENSG00000275968		RF02090
ENSG00000201529		RF00019
ENSG00000221040		RF00012
ENSG00000200217		RNU6-839P
ENSG00000199636		RF00019
ENSG00000265669	100616191	MIR548AJ1
ENSG00000264857	100847007	MIR5696
ENSG00000277584		RF00001
ENSG00000223308		RN7SKP101
ENSG00000206886		RF00156
ENSG00000252658		RNU6-786P
ENSG00000274187		RF02219
ENSG00000266287	100500886	MIR3683
ENSG00000264025		RF00026
ENSG00000278418	102465255	MIR6512
ENSG00000206751		RF00019
ENSG00000201839	767579	SNORD114-3
ENSG00000252606		RNU6-1150P
ENSG00000283442		RF00015
ENSG00000207704	100500863	MIR548AA1
ENSG00000129932	83475	DOHH
ENSG00000263363	100847053	MIR5702
ENSG00000251939		RNU6-1278P
ENSG00000277085		RF02220
ENSG00000222663		RNU4-55P
ENSG00000265323		RF00019
ENSG00000284054	102465906	MIR7112
ENSG00000206775	26812	SNORD37
ENSG00000263671		RF00017
ENSG00000202389		RF00156
ENSG00000207001	100033414	SNORD116-2
ENSG00000221255		RNU6ATAC37P
ENSG00000284158	102466743	MIR6822
ENSG00000284459	407012	MIR24-1
ENSG00000252639		RNU2-24P
ENSG00000251839		RNU7-12P
ENSG00000200108		RNU6-774P
ENSG00000271841		RNU7-10P
ENSG00000202427		RNU6-744P
ENSG00000265327		RN7SL411P
ENSG00000264013	100500875	MIR3938
ENSG00000275054		RF02183
ENSG00000207698	407036	MIR32
ENSG00000200785	319103	SNORD8
ENSG00000278333		RF02271
ENSG00000263897	100616236	MIR4669
ENSG00000265328	100616336	MIR548AB
ENSG00000222249		RNU6-262P
ENSG00000206855		RNU6-571P
ENSG00000206616		RNU6-741P
ENSG00000251715		RF00263
ENSG00000238926		RF00019
ENSG00000238443		RF00019
ENSG00000265658	100500894	MIR3690
ENSG00000284146	100126321	MIR922
ENSG00000206983		RNU6-49P
ENSG00000200388		RNU6-618P
ENSG00000200164		RF00019
ENSG00000284567	407008	MIR223
ENSG00000206900		RNU6-98P
ENSG00000276055		RF02089
ENSG00000222765		RNU2-40P
ENSG00000277029		RNU6-1192P
ENSG00000201793		RN7SKP9
ENSG00000266690	100422826	MIR4274
ENSG00000206592		RF00425
ENSG00000207589	574513	MIR508
ENSG00000201544	692157	SNORA16B
ENSG00000201642		RNU6-865P
ENSG00000265889		RF00019
ENSG00000206978		RF00019
ENSG00000206980		RNU6-662P
ENSG00000221563	100302177	MIR1269A
ENSG00000206857		RNU6-214P
ENSG00000207298		RNU6-83P
ENSG00000274566	51206	GP6
ENSG00000207492		RNU6-713P
ENSG00000206985		RNU6-198P
ENSG00000281133		AL355480.3
ENSG00000199652		RNU1-35P
ENSG00000277740		RF00017
ENSG00000207559	693163	MIR578
ENSG00000253007	109616998	SNORA50B
ENSG00000212391		RF00554
ENSG00000223107		RNU2-72P
ENSG00000252307		RNA5SP153
ENSG00000252507		RNU7-81P
ENSG00000278526		RF02184
ENSG00000273621		RF02271
ENSG00000278411		RF00026
ENSG00000202070		RNU6-1175P
ENSG00000265919	100422887	MIR4280
ENSG00000199719		RN7SKP74
ENSG00000207149		RNU6-465P
ENSG00000207523	26782	SNORA66
ENSG00000252027		RNU6ATAC14P
ENSG00000223324		RN7SKP273
ENSG00000202379		RF00156
ENSG00000206754	594837	SNORD101
ENSG00000284047	102465503	MIR6836
ENSG00000243374		RN7SL72P
ENSG00000252537		RF00322
ENSG00000281394	677771	SCARNA4
ENSG00000212232	692086	SNORD17
ENSG00000281780		RF00134
ENSG00000273571		RF02188
ENSG00000251896	100033439	SNORD116-27
ENSG00000223269		RN7SKP53
ENSG00000212464	677800	SNORA12
ENSG00000283770	102466749	MIR6849
ENSG00000273916	9437	AC011476.5
ENSG00000265738		RF00019
ENSG00000207000		RNU6-820P
ENSG00000252985		RF00108
ENSG00000207208		RNU6-790P
ENSG00000278149	112724	RDH13
ENSG00000207056		RNU1-8P
ENSG00000200891		RF00284
ENSG00000207870	407006	MIR221
ENSG00000200064		RNY4P9
ENSG00000252457		RNU7-65P
ENSG00000252225		RF00019
ENSG00000199402		RNA5SP308
ENSG00000200571		RNU6-1284P
ENSG00000201988		RF00019
ENSG00000199168	442919	MIR374A
ENSG00000252534		RF00019
ENSG00000201665		RN7SKP6
ENSG00000239168		RNU7-197P
ENSG00000276233		RF02161
ENSG00000222691		RNU6-733P
ENSG00000201388	109616972	SNORA68B
ENSG00000221398		RF00614
ENSG00000200345		RNU6-485P
ENSG00000199784		RNU6-1287P
ENSG00000199381		RNU6-79P
ENSG00000216075	100126303	MIR890
ENSG00000222952		RNA5SP41
ENSG00000200544		RF00019
ENSG00000244642		RN7SL396P
ENSG00000252660		RF00019
ENSG00000251914		RNU7-200P
ENSG00000239108		RNU6-1132P
ENSG00000202195		RF00019
ENSG00000199224		RF00019
ENSG00000251866		SCARNA21B
ENSG00000252744		RF00019
ENSG00000221603	100422977	MIR1184-3
ENSG00000200224		RNU6-626P
ENSG00000202048	767598	SNORD114-20
ENSG00000240347		RN7SL35P
ENSG00000199959		RF00410
ENSG00000207146		RF00019
ENSG00000201379		RNU4-76P
ENSG00000266754		RN7SL524P
ENSG00000252539		RNA5SP462
ENSG00000200161		RN7SKP145
ENSG00000274883		RF00017
ENSG00000251956		RNU6-617P
ENSG00000251819		RNU6-322P
ENSG00000266716		RF00019
ENSG00000201464		RF00019
ENSG00000278779		RF00001
ENSG00000239390		RN7SL87P
ENSG00000222778		RNA5SP144
ENSG00000266185		RN7SL804P
ENSG00000212536		RNA5SP474
ENSG00000202019		RF00019
ENSG00000199809		RNA5SP374
ENSG00000277035		RF02271
ENSG00000239494		RN7SL333P
ENSG00000275816	102466656	MIR6500
ENSG00000264391		RN7SL208P
ENSG00000277168		RF00017
ENSG00000201856		RNA5SP331
ENSG00000207434		RNU6-1072P
ENSG00000201436		RNU6-660P
ENSG00000263432		RN7SL689P
ENSG00000276105		RF01947
ENSG00000207421		SNORD38B
ENSG00000252998		RNU6-889P
ENSG00000284482	100616113	MIR4680
ENSG00000278515		RF00026
ENSG00000239468		RN7SL569P
ENSG00000239122		RNU2-11P
ENSG00000264997		RF00157
ENSG00000199466		RF00019
ENSG00000243704		RN7SL105P
ENSG00000276669		RF00017
ENSG00000273830	102465832	MIR7843
ENSG00000252914		RNU6-789P
ENSG00000199804		RNA5SP383
ENSG00000222338		RNU6-174P
ENSG00000252480		RNU6-719P
ENSG00000200959	26821	SNORA74A
ENSG00000265059		RF00003
ENSG00000274740		AC013791.1
ENSG00000222094		RNU2-65P
ENSG00000207036		RNY3P14
ENSG00000283588	494325	MIR376A1
ENSG00000199251		RNU6-664P
ENSG00000278274	677838	SNORA61
ENSG00000200966		RN7SKP87
ENSG00000244056		RN7SL417P
ENSG00000265648		RN7SL279P
ENSG00000207145	677805	SNORA18
ENSG00000273544	677825	SNORA44
ENSG00000277032		RF00019
ENSG00000199092	574434	MIR410
ENSG00000199961	677849	SNORD1B
ENSG00000207203		RNU6-71P
ENSG00000199921		RNU6-161P
ENSG00000252367		RF00019
ENSG00000239703		RN7SL568P
ENSG00000201790		RNA5SP189
ENSG00000252336		RNA5SP148
ENSG00000283736	619553	MIR484
ENSG00000206600		RNU6-25P
ENSG00000242101		RN7SL416P
ENSG00000222955		RNA5SP265
ENSG00000266781		RF00019
ENSG00000263675	100847010	MIR5581
ENSG00000199523		RNA5SP226
ENSG00000200492		RF00012
ENSG00000252964		RNA5SP400
ENSG00000252163		RN7SKP31
ENSG00000200385		RF00406
ENSG00000278221	102466812	MIR6511A2
ENSG00000212434		RF00012
ENSG00000238819		RF01182
ENSG00000207504		RNU6-1031P
ENSG00000239078		RNU7-55P
ENSG00000251732		RN7SKP122
ENSG00000284424	100616248	MIR4724
ENSG00000284202	406928	MIR137
ENSG00000200558		RNA5SP429
ENSG00000251973		RNU6-473P
ENSG00000199212	26766	RNU105C
ENSG00000274836		RF02178
ENSG00000243532		RN7SL19P
ENSG00000200728		RNU6-271P
ENSG00000212618		RF00324
ENSG00000283899	100313892	MIR761
ENSG00000199574	595100	SNORD18C
ENSG00000277057	102465467	MIR6779
ENSG00000222831	100302139	MIR1537
ENSG00000206863		RNU5A-6P
ENSG00000206679		RF00019
ENSG00000285757		AC003070.7
ENSG00000200719		RNA5SP260
ENSG00000202237		RNU6-53P
ENSG00000284108	693196	MIR611
ENSG00000200370	100169768	RNA5S17
ENSG00000201782		RN7SKP226
ENSG00000252456		RNA5SP434
ENSG00000202265		RNU6-596P
ENSG00000207735	574482	MIR520D
ENSG00000206776		RF00421
ENSG00000283672	100616296	MIR4678
ENSG00000283603	100422897	MIR4302
ENSG00000252857		RNU6-389P
ENSG00000281185	257202	GPX6
ENSG00000265123		RN7SL200P
ENSG00000212521		RNU6-918P
ENSG00000199765		RNU6-363P
ENSG00000207647	406944	MIR153-1
ENSG00000206675		RNU6-32P
ENSG00000207390		RF00019
ENSG00000221214	100313921	MIR548E
ENSG00000251886		RNU6-120P
ENSG00000252351		RNU6ATAC12P
ENSG00000265061		MIR4419B
ENSG00000199771		RNA5SP426
ENSG00000201241		RNU6-978P
ENSG00000284508	406923	MIR133A2
ENSG00000265521	100847055	MIR5697
ENSG00000206726		RNU6-259P
ENSG00000241866		RN7SL401P
ENSG00000223224	692111	SNORD71
ENSG00000241807		RN7SL319P
ENSG00000266581	100423040	MIR3166
ENSG00000221537	100313830	MIR548H1
ENSG00000206835		RNU1-74P
ENSG00000276281		RN7SL126P
ENSG00000206763		RNU6-10P
ENSG00000277492		SNORD3E
ENSG00000266370	100500889	MIR3657
ENSG00000265956	100616129	MIR4445
ENSG00000207432		RF00096
ENSG00000202479		RF00016
ENSG00000199109	693121	MIR411
ENSG00000276047		RN7SL711P
ENSG00000240936		RN7SL554P
ENSG00000215991	100126336	MIR208B
ENSG00000239964		RN7SL748P
ENSG00000264582		RN7SL326P
ENSG00000266494	100616178	MIR4641
ENSG00000284375	406980	MIR19B1
ENSG00000207227		RNU6-900P
ENSG00000277913		RF02105
ENSG00000201821		RNU4-9P
ENSG00000239595		RN7SL79P
ENSG00000211582	768212	MIR758
ENSG00000215957	100126297	MIR300
ENSG00000276048		RF02250
ENSG00000210678		RNU6ATAC2P
ENSG00000200153		RNU6-23P
ENSG00000283519		RF00004
ENSG00000212593		RF00072
ENSG00000266617	100500899	MIR3692
ENSG00000283532	100422840	MIR4317
ENSG00000222552		RNA5SP60
ENSG00000283180	102465459	MIR6767
ENSG00000202410		RF00019
ENSG00000221455		RF00012
ENSG00000221641	100302233	MIR1268A
ENSG00000283454		AC003070.6
ENSG00000273515		RF02091
ENSG00000199601		RNU6-562P
ENSG00000208025	693176	MIR591
ENSG00000276528		RF01975
ENSG00000283645	100846997	MIR5583-2
ENSG00000276197		RF01518
ENSG00000199352	100169751	RNA5S1
ENSG00000201263	767582	SNORD114-6
ENSG00000284564	100616387	MIR3064
ENSG00000273613	102465684	MIR6511A4
ENSG00000206965		RNU6-5P
ENSG00000239958		RN7SL51P
ENSG00000284191	768213	MIR671
ENSG00000221410	100302226	MIR1238
ENSG00000223076		RNA5SP31
ENSG00000200168		RNA5SP350
ENSG00000206804		RNU6-1293P
ENSG00000277488		RF00001
ENSG00000207088	677797	SNORA7B
ENSG00000266437	100616371	MIR4746
ENSG00000278190		RF00026
ENSG00000243951		RN7SL308P
ENSG00000266305	100616405	MIR4518
ENSG00000221261	100302281	MIR1208
ENSG00000200112		RF00275
ENSG00000252179		RNA5SP255
ENSG00000283289	574478	MIR524
ENSG00000266274		RN7SL138P
ENSG00000206709		RNU6-1080P
ENSG00000252620		RNU6ATAC24P
ENSG00000221445	100302246	MIR1301
ENSG00000283351	100500902	MIR3910-2
ENSG00000223024		RNU6-55P
ENSG00000252236		RF00568
ENSG00000274134	102466732	MIR6774
ENSG00000201852		RNU6-702P
ENSG00000243437		RN7SL370P
ENSG00000264292	100616360	MIR2467
ENSG00000199970	100033440	SNORD115-3
ENSG00000201810		RF00096
ENSG00000201145		RNA5SP175
ENSG00000264755	100422957	MIR3131
ENSG00000207270		RNU6-601P
ENSG00000273532		RF01972
ENSG00000278104		RF02218
ENSG00000264933		RN7SL190P
ENSG00000199031	442916	MIR371A
ENSG00000272393		RNU6-92P
ENSG00000284463	442894	MIR302B
ENSG00000201487	26804	SNORD45B
ENSG00000212420		RNU6-1111P
ENSG00000222581		RNU2-47P
ENSG00000242989		RN7SL332P
ENSG00000273745	102465525	MIR6870
ENSG00000206617		RNY1P5
ENSG00000240853		RN7SL328P
ENSG00000278525		RN7SL607P
ENSG00000273555	102465487	MIR6812
ENSG00000202150		RNU6-407P
ENSG00000199293	619505	SNORA21
ENSG00000266751	100500905	MIR3661
ENSG00000268154		RF00017
ENSG00000207178		RNU6-1122P
ENSG00000223290		RNA5SP107
ENSG00000277437		MIR3687-1
ENSG00000243991		RN7SL447P
ENSG00000283433		RNA5SP532
ENSG00000200034		RNU4-73P
ENSG00000252018		RNU2-30P
ENSG00000264824	100847006	MIR5571
ENSG00000283210	100302166	MIR1322
ENSG00000207442	100033418	SNORD116-6
ENSG00000223189		RNU6-177P
ENSG00000278852		RF02157
ENSG00000275469	102466967	MIR6130
ENSG00000278172		RF00017
ENSG00000207419		RF00272
ENSG00000207304	654320	SNORA8
ENSG00000215939	100126316	MIR873
ENSG00000200914		RNA5SP435
ENSG00000200485		RF00019
ENSG00000201311		RF00019
ENSG00000200058		RNA5SP218
ENSG00000278113		RF02271
ENSG00000265483	100616407	MIR4443
ENSG00000207461		RNU6-253P
ENSG00000207807	407052	MIR95
ENSG00000200796		RNU6-753P
ENSG00000201709		RNU6-686P
ENSG00000265368	100616456	MIR4476
ENSG00000199744	26815	SNORD36A
ENSG00000200985		RNA5SP493
ENSG00000276168	6029	RN7SL1
ENSG00000274706		RNU6-821P
ENSG00000271899	100616154	MIR4466
ENSG00000201104		RNU6-11P
ENSG00000264330	100847036	MIR5186
ENSG00000252452		RNU6-107P
ENSG00000252153	100313780	MIR2278
ENSG00000265159		RF00019
ENSG00000202031	94162	SNORD38A
ENSG00000200629		RNY1P11
ENSG00000264271		RN7SL488P
ENSG00000273836	102465507	MIR6842
ENSG00000207717	693136	MIR551B
ENSG00000263979	100616429	MIR4672
ENSG00000222790		RNU4-14P
ENSG00000276057		RF01883
ENSG00000238749		RF00019
ENSG00000201013		RF00019
ENSG00000200327		RNA5SP62
ENSG00000212560		RNU6-630P
ENSG00000252242		RNU7-115P
ENSG00000265075	100500871	MIR3622B
ENSG00000277569	102465140	MIR6134
ENSG00000284276	100616358	MIR4800
ENSG00000264833		RN7SL468P
ENSG00000201704		RNA5SP396
ENSG00000238898		RNU1-80P
ENSG00000252098		RF00019
ENSG00000281000	780854	SNORD3D
ENSG00000207475	677823	SNORA80E
ENSG00000208015	574030	MIR362
ENSG00000283874	100500872	MIR3911
ENSG00000238441		RNU7-130P
ENSG00000263642	100616274	MIR4802
ENSG00000243642		RN7SL526P
ENSG00000275108		RF00066
ENSG00000207868	574516	MIR514A1
ENSG00000252714		RNA5SP392
ENSG00000277419		RF00026
ENSG00000278573		AC007325.3
ENSG00000275661		RF01974
ENSG00000212545		RNU6-337P
ENSG00000206680	6083	SNORD21
ENSG00000206712		RNU6-26P
ENSG00000240767		RN7SL288P
ENSG00000275667	102465505	MIR6839
ENSG00000238326		RF01210
ENSG00000243049		RN7SL33P
ENSG00000266317		RN7SL703P
ENSG00000202444		RNU5E-6P
ENSG00000221340		RNU6ATAC18P
ENSG00000251767		RNU7-8P
ENSG00000252332		RNU6-911P
ENSG00000202473		RN7SKP81
ENSG00000199846		RNU1-72P
ENSG00000266756	100847001	MIR5680
ENSG00000280498	692073	SNORA16A
ENSG00000207165	26778	SNORA70
ENSG00000251940		RF00398
ENSG00000201598		RNU6-219P
ENSG00000251733	677776	SCARNA8
ENSG00000206733		RNU6-641P
ENSG00000252205		RNU6-764P
ENSG00000283435	100302171	MIR1321
ENSG00000207025		RF00019
ENSG00000222419		RNA5SP511
ENSG00000252450		RF00019
ENSG00000251981		RNU7-52P
ENSG00000209702	26810	SNORD41
ENSG00000252427		RF00573
ENSG00000277209	85495	RPPH1
ENSG00000199436	692053	SNORD9
ENSG00000284043	574032	MIR20B
ENSG00000200351		RF00019
ENSG00000212404		RF00019
ENSG00000222998		RN7SKP259
ENSG00000238721		RNU7-194P
ENSG00000266548		RF00019
ENSG00000200198		RN7SKP211
ENSG00000239742		RN7SL672P
ENSG00000206615		RNU6-338P
ENSG00000252454	100313839	MIR2114
ENSG00000275414		RF02271
ENSG00000252230		RF00611
ENSG00000278815	100126299	RF00006
ENSG00000201541		RF00408
ENSG00000207341		RNA5SP64
ENSG00000207277		RNA5SP284
ENSG00000201133		RF00394
ENSG00000252917		RF00090
ENSG00000284450	100847052	MIR664B
ENSG00000278039		RF01880
ENSG00000278406		RF01981
ENSG00000212485		RNU6-1197P
ENSG00000277966		RF02140
ENSG00000251722		RNU5E-3P
ENSG00000222222		RNU2-17P
ENSG00000278774		RF00004
ENSG00000252368		RNA5SP43
ENSG00000252953		RNU6-232P
ENSG00000281710		RF00012
ENSG00000202177		RF00019
ENSG00000252062		RNU6-469P
ENSG00000222976		RN7SKP94
ENSG00000275909		RF00017
ENSG00000206731		RF00340
ENSG00000252451		RNA5SP168
ENSG00000243976		RN7SL523P
ENSG00000207255		RNU6-1117P
ENSG00000201140		RN7SKP128
ENSG00000207245	100033821	SNORD116-29
ENSG00000222574		RN7SKP61
ENSG00000251752		RNU4-29P
ENSG00000206593		RNU6-47P
ENSG00000273990		RF00003
ENSG00000201894		RNU6-967P
ENSG00000199450		RNA5SP276
ENSG00000222346		RNA5SP237
ENSG00000277262		RF00026
ENSG00000199912		RF00019
ENSG00000239250		RN7SL271P
ENSG00000201737		RNU1-133P
ENSG00000201015		RNU6-280P
ENSG00000238302		RNU7-120P
ENSG00000278773		RF02220
ENSG00000222468		RNA5SP261
ENSG00000276673		RF02271
ENSG00000202345		RF00019
ENSG00000207441		RNU6-21P
ENSG00000222895		RNU6-1133P
ENSG00000274672	79042	TSEN34
ENSG00000201285		RNA5SP524
ENSG00000199512		RNU6-212P
ENSG00000209482	116937	SNORD83A
ENSG00000252626		RNU6-1308P
ENSG00000252348		RNU6-1256P
ENSG00000223300		RF00019
ENSG00000222650		RNU2-70P
ENSG00000253063		RNU6-494P
ENSG00000274790		RF00019
ENSG00000239010		RNU7-74P
ENSG00000200720		RNU6-931P
ENSG00000252864		RNA5SP278
ENSG00000242330		RN7SL683P
ENSG00000239021		RNA5SP246
ENSG00000201789		RNU6-1071P
ENSG00000274603		RF00019
ENSG00000209042	26765	SNORD12C
ENSG00000222230		RNA5SP158
ENSG00000200587		RNA5SP514
ENSG00000199303		RF00019
ENSG00000201129		SNORA58B
ENSG00000272253		RNA5SP386
ENSG00000239731		RN7SL825P
ENSG00000207962	407031	MIR30C1
ENSG00000251745		RNU7-124P
ENSG00000202503	26817	SNORD34
ENSG00000274884		AL117190.3
ENSG00000200869		RNU6-457P
ENSG00000222432		RF00019
ENSG00000222750		RNU4-46P
ENSG00000241789		RN7SL504P
ENSG00000207009		RF00019
ENSG00000265942		RN7SL577P
ENSG00000215938	100126346	MIR190B
ENSG00000274796	79042	TSEN34
ENSG00000263940		RN7SL275P
ENSG00000201496		RN7SKP275
ENSG00000252927		RNA5SP404
ENSG00000207974	693142	MIR557
ENSG00000223254		RF00019
ENSG00000202273		RF00019
ENSG00000274210		RF00003
ENSG00000207132		RF00019
ENSG00000200293		RNA5SP393
ENSG00000264438		RN7SL560P
ENSG00000278287		RF02109
ENSG00000284203	407025	MIR29B2
ENSG00000252615		RF00019
ENSG00000239821		RN7SL513P
ENSG00000201567		RNA5SP510
ENSG00000202188	100033805	SNORD115-31
ENSG00000278232	1394	CRHR1
ENSG00000278232	104909134	CRHR1
ENSG00000212409		RNY4P18
ENSG00000206996		RNU6-842P
ENSG00000207443		RNU6-417P
ENSG00000222506		RF00019
ENSG00000265442	100500866	MIR3941
ENSG00000244296		RN7SL168P
ENSG00000276881		RNU6-1258P
ENSG00000206905		RF00019
ENSG00000251704		RF00561
ENSG00000199631	26818	SNORD33
ENSG00000283165	100616173	MIR203B
ENSG00000244732		RN7SL870P
ENSG00000199885		RNU6-330P
ENSG00000202354	6085	RNY3
ENSG00000252322		RN7SKP244
ENSG00000277295		RN7SL489P
ENSG00000265102	100500904	MIR3942
ENSG00000200711		RNA5SP28
ENSG00000251763		RNU6-470P
ENSG00000253035		RNU4ATAC5P
ENSG00000207104		RNU6-434P
ENSG00000275775		RF00019
ENSG00000273701		RF02159
ENSG00000201909		RNU6-590P
ENSG00000284250	102466864	MIR6516
ENSG00000207049		RF00019
ENSG00000240327		RN7SL93P
ENSG00000283372		RF00026
ENSG00000275283		RF00019
ENSG00000221711		RF00612
ENSG00000283514	100616257	MIR3975
ENSG00000201861		RNA5SP298
ENSG00000201329		RF00012
ENSG00000263871		RF00003
ENSG00000274168		RN7SL585P
ENSG00000222835		RNA5SP100
ENSG00000265954	100616313	MIR4749
ENSG00000222971		RNA5SP222
ENSG00000207081		RNU6-616P
ENSG00000251835		RNU6ATAC32P
ENSG00000202193		RNA5SP427
ENSG00000240837		RN7SL77P
ENSG00000244384		RN7SL359P
ENSG00000254341	641648	SNORD87
ENSG00000207981	574480	MIR519D
ENSG00000277139		RF00026
ENSG00000238516		RF00019
ENSG00000243420		RN7SL734P
ENSG00000212551		RF00012
ENSG00000252496		RNA5SP33
ENSG00000274520		RF02246
ENSG00000206690		RF00019
ENSG00000263813	100500878	MIR3679
ENSG00000262704		RNU4-45P
ENSG00000202449		RF00092
ENSG00000252558		RNU6-914P
ENSG00000200376		RNU5E-10P
ENSG00000222438		RNU6-1077P
ENSG00000283136		RF00026
ENSG00000215973	100126350	MIR933
ENSG00000274006		RF02112
ENSG00000202001		RF00019
ENSG00000201114		RF00019
ENSG00000206870		RNU6-398P
ENSG00000252047		RF00019
ENSG00000207744	406903	MIR10B
ENSG00000206637		RF00156
ENSG00000278498		RF02271
ENSG00000202054		RNA5SP152
ENSG00000199899		RF00019
ENSG00000201196		RF00019
ENSG00000199032	494337	MIR425
ENSG00000276546		RF00019
ENSG00000202468		RNU4-17P
ENSG00000206878		RF00432
ENSG00000202374		RF00091
ENSG00000212413		RNU11-3P
ENSG00000263723		RF00157
ENSG00000200605		RF00019
ENSG00000251905		RNU7-2P
ENSG00000252089		RNU4ATAC7P
ENSG00000207988	693161	MIR576
ENSG00000200204		RNU1-22P
ENSG00000221461		RF00012
ENSG00000199325		RNU4-39P
ENSG00000283550	100302267	MIR2054
ENSG00000252645		RNU7-111P
ENSG00000252087		RN7SKP248
ENSG00000238485		RF01210
ENSG00000207217	109616999	SNORA80D
ENSG00000277826		RF02271
ENSG00000263879	677820	SNORA38
ENSG00000201442		RF00019
ENSG00000274917	100008587	RNA5-8SN2
ENSG00000264563	100616175	MIR4633
ENSG00000199520		RNU6-386P
ENSG00000207174	100033427	SNORD116-15
ENSG00000274967		RF00019
ENSG00000221552	100302284	MIR1303
ENSG00000201393		RF00056
ENSG00000223138		RNA5SP450
ENSG00000207135		RNU6-452P
ENSG00000201565		RF00019
ENSG00000278695	653689	GSTT2B
ENSG00000199392		RF00402
ENSG00000221456	100302259	MIR1202
ENSG00000202283		RF00438
ENSG00000238382		RNU6-1211P
ENSG00000274428		RF00003
ENSG00000252859		RNU6-375P
ENSG00000266668	100847017	MIR5692C2
ENSG00000275646		RF02174
ENSG00000221381	692203	SNORD88B
ENSG00000212280		RNA5SP256
ENSG00000212269		RNU6-788P
ENSG00000238372		RF01210
ENSG00000264613		RN7SL290P
ENSG00000283386	100616372	MIR4659B
ENSG00000207032		RF00019
ENSG00000274656		RN7SL625P
ENSG00000222898		RN7SKP97
ENSG00000199241		RF00019
ENSG00000266206	100500870	MIR3926-1
ENSG00000252597		RNU7-137P
ENSG00000276049		RF02218
